disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,DNK,upper,0,1,0.0,0.0,23.53602317791846,0.0016712047888132,3891.11942830119
Diabetes mellitus,DOM,upper,0,1,0.0,0.0,70.59310250368301,0.0050494904755582,5892.854398041153
Diabetes mellitus,DZA,upper,0,1,0.0,0.0,41.902429145610675,0.0021985780852623875,792.7596282775312
Diabetes mellitus,ECU,upper,0,1,0.0,0.0,12.98106335941748,0.0019962006979766,630.1124953727202
Diabetes mellitus,EGY,upper,0,1,0.0,0.0,188.10599459622773,0.0022267845545385027,1438.031780294742
Diabetes mellitus,ERI,upper,0,1,0.0,0.0,1.0582272816530622,0.002181345294328696,224.93536781252487
Diabetes mellitus,ESP,upper,0,1,0.0,0.0,126.317706935927,0.0017057682894596,2768.4707707368634
Diabetes mellitus,EST,upper,0,1,0.0,0.0,7.399571725848488,0.0029890429326861,5918.120444799276
Diabetes mellitus,ETH,upper,0,1,0.0,0.0,37.82557989244064,0.0011674173239397,238.3565631981521
Diabetes mellitus,FIN,upper,0,1,0.0,0.0,21.300270498762725,0.0020845050237667,3837.298795517872
Diabetes mellitus,FJI,upper,0,1,0.0,0.0,4.8405179479582,0.0106424289244243,4892.401560734695
Diabetes mellitus,FRA,upper,0,1,0.0,0.0,126.875926246604,0.0011643820005839,1897.0379222215893
Diabetes mellitus,FSM,upper,0,1,0.0,0.0,0.0314046698831897,0.002179418411421242,242.369693101851
Diabetes mellitus,GAB,upper,0,1,0.0,0.0,2.30237803804488,0.0016183362356619,771.8424463069255
Diabetes mellitus,GBR,upper,0,1,0.0,0.0,339.7271261871064,0.0029605985806277,4769.028996317794
Diabetes mellitus,GEO,upper,0,1,0.0,0.0,24.86535033081012,0.0079687309798587,6587.928779057798
Diabetes mellitus,GHA,upper,0,1,0.0,0.0,28.655105806189727,0.0023940892243328,697.7491460842181
Diabetes mellitus,GIN,upper,0,1,0.0,0.0,5.030380433272255,0.00151025258792,263.5473796634793
Diabetes mellitus,GMB,upper,0,1,0.0,0.0,0.465925343654273,0.0012936218929982,130.63689466980324
Diabetes mellitus,GNB,upper,0,1,0.0,0.0,0.4449262586339321,0.0018744261786533,164.00492446829296
Diabetes mellitus,GNQ,upper,0,1,0.0,0.0,0.8341775762713349,0.002179491234558172,395.338851393154
Diabetes mellitus,GRC,upper,0,1,0.0,0.0,11.460166587141815,0.0010950920138517,1176.364608462933
Diabetes mellitus,GRD,upper,0,1,0.0,0.0,0.17185667166511792,0.0021792273154114207,1486.870555760932
Diabetes mellitus,GRL,upper,0,1,0.0,0.0,0.2629119388462707,0.0021790124915349782,4695.840662578093
Diabetes mellitus,GTM,upper,0,1,0.0,0.0,24.918671983079804,0.0032730043776081,1107.9754211022914
Diabetes mellitus,GUM,upper,0,1,0.0,0.0,0.6312259361336484,0.0021791545908594273,3430.6178407068633
Diabetes mellitus,GUY,upper,0,1,0.0,0.0,5.077329031112309,0.0021802400638272785,6177.515193738665
Diabetes mellitus,HND,upper,0,1,0.0,0.0,7.935638582946251,0.002865019164383,662.7818124292785
Diabetes mellitus,HRV,upper,0,1,0.0,0.0,11.196190542518966,0.0020878827855462,2977.7450718743607
Diabetes mellitus,HTI,upper,0,1,0.0,0.0,2.601078260239068,0.0021893096559813794,195.94633651656446
Diabetes mellitus,HUN,upper,0,1,0.0,0.0,57.589495836894834,0.0034863261144532,6311.762544777727
Diabetes mellitus,IDN,upper,0,1,0.0,0.0,922.6089255126976,0.0043808663226636,3015.705136606593
Diabetes mellitus,IND,upper,0,1,0.0,0.0,1791.4504135182333,0.0024178074137964,1169.3615392199308
Diabetes mellitus,IRL,upper,0,1,0.0,0.0,132.96589465205858,0.0022502476072738,24901.415659001148
Diabetes mellitus,IRN,upper,0,1,0.0,0.0,96.32308473303185,0.0022190731340006524,1013.1678939404362
Diabetes mellitus,IRQ,upper,0,1,0.0,0.0,29.66622709607305,0.0014778588710425,539.9283552388941
Diabetes mellitus,ISL,upper,0,1,0.0,0.0,2.61305916918985,0.0026395908660322,7197.0311725780175
Diabetes mellitus,ISR,upper,0,1,0.0,0.0,65.90062089368261,0.0032682377436303,6217.232987381179
Diabetes mellitus,ITA,upper,0,1,0.0,0.0,133.32282557282494,0.0016377648312428,2298.302091688658
Diabetes mellitus,JAM,upper,0,1,0.0,0.0,6.224493594552353,0.0067026853020672,2060.8153568073776
Diabetes mellitus,JOR,upper,0,1,0.0,0.0,5.128865094757568,0.0011720781755092,452.9494848086856
Diabetes mellitus,JPN,upper,0,1,0.0,0.0,427.6181305035195,0.0024558385433413,3650.671464220646
Diabetes mellitus,KAZ,upper,0,1,0.0,0.0,37.593192787092285,0.0016237277916478,1756.875115589752
Diabetes mellitus,KEN,upper,0,1,0.0,0.0,16.452561527203947,0.0010343525526618,227.74640588367123
Diabetes mellitus,KGZ,upper,0,1,0.0,0.0,3.1308840396965105,0.0019272473644797,400.3140254053325
Diabetes mellitus,KHM,upper,0,1,0.0,0.0,17.5064422718936,0.0029400445136005,899.533231841871
Diabetes mellitus,KIR,upper,0,1,0.0,0.0,0.02620933610106586,0.0021794558711177798,176.7499768064119
Diabetes mellitus,KNA,upper,0,1,0.0,0.0,0.11571720889254564,0.0021791422683136857,2072.2552929008443
Diabetes mellitus,KOR,upper,0,1,0.0,0.0,316.5401689222944,0.0030935010596279,6316.847657720372
Diabetes mellitus,KWT,upper,0,1,0.0,0.0,12.182872531706815,0.0018337282478731,2487.9569120700444
Diabetes mellitus,LAO,upper,0,1,0.0,0.0,12.084673746091047,0.0029663002857421,1422.4612648761458
Diabetes mellitus,LBN,upper,0,1,0.0,0.0,0.8443882955458087,0.0016081799369603,131.67564007956378
Diabetes mellitus,LBR,upper,0,1,0.0,0.0,0.6226682553396133,0.0021804564726230617,87.38040133697835
Diabetes mellitus,LBY,upper,0,1,0.0,0.0,35.61640434389972,0.0021827141083162567,4548.179901393253
Diabetes mellitus,LCA,upper,0,1,0.0,0.0,0.18604580635714496,0.0021793716510024783,995.8153586938681
Diabetes mellitus,LKA,upper,0,1,0.0,0.0,126.10120044300008,0.0091720031723713,5744.646523835472
Diabetes mellitus,LSO,upper,0,1,0.0,0.0,0.6494021533431588,0.0041091644195688,270.2267817506486
Diabetes mellitus,LTU,upper,0,1,0.0,0.0,9.22990343350058,0.0017536013850106,3838.257917308725
Diabetes mellitus,LUX,upper,0,1,0.0,0.0,3.8607206956620943,0.0011617070099659,5422.381232810492
Diabetes mellitus,LVA,upper,0,1,0.0,0.0,7.99238586944857,0.0029096831139911,4791.991291221283
Diabetes mellitus,MAR,upper,0,1,0.0,0.0,18.6098965920492,0.0014803405155434,443.02974051663296
Diabetes mellitus,MCO,upper,0,1,0.0,0.0,0.8359183034970854,0.002179023803814417,19531.27254230555
Diabetes mellitus,MDA,upper,0,1,0.0,0.0,3.339804955983383,0.0019458989372504,889.5383876080954
Diabetes mellitus,MDG,upper,0,1,0.0,0.0,3.33012730565625,0.0015084484059365,83.55975790956734
Diabetes mellitus,MDV,upper,0,1,0.0,0.0,1.0460258921273309,0.0021490181225615,1916.5954926465
Diabetes mellitus,MEX,upper,0,1,0.0,0.0,339.5074994175947,0.0037457754070672,2359.437516197571
Diabetes mellitus,MHL,upper,0,1,0.0,0.0,0.022659116040419043,0.002179219174180995,334.03360974139764
Diabetes mellitus,MKD,upper,0,1,0.0,0.0,5.303129955042358,0.0034508854554122,2650.64528643945
Diabetes mellitus,MLI,upper,0,1,0.0,0.0,3.232747114481773,0.0010773598317279,104.77658785130964
Diabetes mellitus,MLT,upper,0,1,0.0,0.0,4.607155895478451,0.002885303601211,10434.021516986091
Diabetes mellitus,MMR,upper,0,1,0.0,0.0,34.01216510229361,0.0022218445867403605,572.535376205555
Diabetes mellitus,MNE,upper,0,1,0.0,0.0,1.2505018852766818,0.002179518711528574,2034.1676708051605
Diabetes mellitus,MNG,upper,0,1,0.0,0.0,2.1272672397348784,0.0009152390215302,549.3077692174003
Diabetes mellitus,MNP,upper,0,1,0.0,0.0,0.13533340286116066,0.0021791651257954286,2206.5070125000752
Diabetes mellitus,MOZ,upper,0,1,0.0,0.0,4.6367381311881335,0.0017727949644132,99.09185279282572
Diabetes mellitus,MRT,upper,0,1,0.0,0.0,1.334895743211544,0.0008773082703827,200.1683700360508
Diabetes mellitus,MUS,upper,0,1,0.0,0.0,6.572764234986416,0.0056238350828072,5252.313302765792
Diabetes mellitus,MWI,upper,0,1,0.0,0.0,3.6741666024998936,0.0021841592419862685,130.14005490633954
Diabetes mellitus,MYS,upper,0,1,0.0,0.0,110.42049441104469,0.0020985033114742,2985.0925244087503
Diabetes mellitus,NAM,upper,0,1,0.0,0.0,1.12619648937101,0.0014436015849125,348.39543960672825
Diabetes mellitus,NER,upper,0,1,0.0,0.0,2.392969729949653,0.0009216864790771,56.90525185543272
Diabetes mellitus,NGA,upper,0,1,0.0,0.0,23.63141639527466,0.0005748229491905,80.06937744889112
Diabetes mellitus,NIC,upper,0,1,0.0,0.0,3.3014734700373016,0.00218319245972771,429.91246104835466
Diabetes mellitus,NIU,upper,0,1,0.0,0.0,0.0010907638409929001,0.0021792316062705327,644.0578097708596
Diabetes mellitus,NLD,upper,0,1,0.0,0.0,86.5637819052976,0.0021746787057328,4986.511884862784
Diabetes mellitus,NOR,upper,0,1,0.0,0.0,25.94164490469226,0.0018806762389744,4299.176161650418
Diabetes mellitus,NPL,upper,0,1,0.0,0.0,14.646016669595978,0.0019040316842203,437.6666603604901
Diabetes mellitus,NRU,upper,0,1,0.0,0.0,0.012682870076772542,0.0021791224596472525,1157.6425228115056
Diabetes mellitus,NZL,upper,0,1,0.0,0.0,25.862580167740383,0.0024115879948645,4914.219671943319
Diabetes mellitus,OMN,upper,0,1,0.0,0.0,19.25636445136142,0.0029707196585896,3155.5942664020804
Diabetes mellitus,PAK,upper,0,1,0.0,0.0,197.914363701378,0.0031580088311137,707.6366903025662
Diabetes mellitus,PAN,upper,0,1,0.0,0.0,23.648737021377503,0.0036274403817049,4610.682044478533
Diabetes mellitus,PER,upper,0,1,0.0,0.0,24.36958936172345,0.0013595599787856,659.0253377465009
Diabetes mellitus,PHL,upper,0,1,0.0,0.0,168.1149663234082,0.0024425739825655,1310.538222290205
Diabetes mellitus,PLW,upper,0,1,0.0,0.0,0.02106386957242818,0.0021792629213651204,1153.2734308823142
Diabetes mellitus,PNG,upper,0,1,0.0,0.0,4.177975271546554,0.0021893762302125225,360.366585614385
Diabetes mellitus,POL,upper,0,1,0.0,0.0,217.53005072408155,0.0031041614551874,6038.419201746135
Diabetes mellitus,PRI,upper,0,1,0.0,0.0,6.3464569809370595,0.0021852130048289984,2308.118364924055
Diabetes mellitus,PRK,upper,0,1,0.0,0.0,4.381087067841963,0.0021904262069168123,164.7812590526228
Diabetes mellitus,PRT,upper,0,1,0.0,0.0,18.97941789344641,0.0013651378606546,1951.5905626053443
Diabetes mellitus,PRY,upper,0,1,0.0,0.0,14.31505687423378,0.0033188374019246,1745.935313763282
Diabetes mellitus,PSE,upper,0,1,0.0,0.0,2.8261261355325202,0.0021813776659908636,405.6059278281828
Diabetes mellitus,QAT,upper,0,1,0.0,0.0,15.796351610492188,0.0015950916306676,4608.076377105213
Diabetes mellitus,ROU,upper,0,1,0.0,0.0,70.81226870321433,0.002188718103020438,3981.080907390853
Diabetes mellitus,RUS,upper,0,1,0.0,0.0,133.85265897939942,0.0010782858224602,947.3182391620268
Diabetes mellitus,RWA,upper,0,1,0.0,0.0,5.786136671584027,0.0021568188107852,325.274291461629
Diabetes mellitus,SAU,upper,0,1,0.0,0.0,90.68446279920606,0.0013873964424458,2246.046348729959
Diabetes mellitus,SDN,upper,0,1,0.0,0.0,9.639650886986573,0.0013390923348112,157.3908300774211
Diabetes mellitus,SEN,upper,0,1,0.0,0.0,6.81363265516832,0.0014321700061074,281.0393973924145
Diabetes mellitus,SGP,upper,0,1,0.0,0.0,47.86189333913672,0.0018346247506288,7627.654782732021
Diabetes mellitus,SLB,upper,0,1,0.0,0.0,0.16648819593733835,0.0021800295508206877,171.19548643621948
Diabetes mellitus,SLE,upper,0,1,0.0,0.0,0.3847143255268421,0.0007794109987779,36.98509719534239
Diabetes mellitus,SLV,upper,0,1,0.0,0.0,9.215614830411727,0.0040815304595799,1354.7497153560453
Diabetes mellitus,SMR,upper,0,1,0.0,0.0,0.16966966962151858,0.0021790181202029596,4958.762853084827
Diabetes mellitus,SOM,upper,0,1,0.0,0.0,2.1922107841598226,0.0021849338570910644,88.87738346035174
Diabetes mellitus,SRB,upper,0,1,0.0,0.0,34.53693717571513,0.0051156345949966,4330.133256901308
Diabetes mellitus,SSD,upper,0,1,0.0,0.0,2.182613430228437,0.0021814058250534977,141.66290896143013
Diabetes mellitus,STP,upper,0,1,0.0,0.0,0.10088290774376128,0.002179025599887979,335.7290485968627
Diabetes mellitus,SUR,upper,0,1,0.0,0.0,1.020067763793661,0.003854797752728,1588.7305183617673
Diabetes mellitus,SVK,upper,0,1,0.0,0.0,39.579295737182406,0.0048579505932527,7480.859819631243
Diabetes mellitus,SVN,upper,0,1,0.0,0.0,6.921645540881378,0.0017197121396432,3414.9134740656955
Diabetes mellitus,SWE,upper,0,1,0.0,0.0,32.766776480489135,0.0013903605804957,3041.1417339473583
Diabetes mellitus,SWZ,upper,0,1,0.0,0.0,1.0301506364841575,0.0025296809651162,733.6617733246524
Diabetes mellitus,SYC,upper,0,1,0.0,0.0,0.31002845183575006,0.002179126934854529,3008.409629191432
Diabetes mellitus,SYR,upper,0,1,0.0,0.0,5.494971875913237,0.002185631488256026,199.61382978436146
Diabetes mellitus,TCD,upper,0,1,0.0,0.0,1.9258614757356864,0.0021826140495440887,77.58459184894393
Diabetes mellitus,TGO,upper,0,1,0.0,0.0,2.3748576074768564,0.0018086785011791,205.0600844377951
Diabetes mellitus,THA,upper,0,1,0.0,0.0,103.38740020660109,0.0017767414096376,1494.169839364603
Diabetes mellitus,TJK,upper,0,1,0.0,0.0,8.892253746071937,0.0029958352274377,702.7537271251093
Diabetes mellitus,TKL,upper,0,1,0.0,0.0,0.0008402671573949592,0.002179117185443005,570.2338414895738
Diabetes mellitus,TKM,upper,0,1,0.0,0.0,7.500907956991033,0.0021812714384493513,1060.9356346382583
Diabetes mellitus,TLS,upper,0,1,0.0,0.0,0.40119588528122263,0.00217944932332273,238.110970317859
Diabetes mellitus,TON,upper,0,1,0.0,0.0,0.06102562950754098,0.002179218408352899,506.3958193538551
Diabetes mellitus,TTO,upper,0,1,0.0,0.0,2.061533103867883,0.0021823683859265633,1478.421730765266
Diabetes mellitus,TUN,upper,0,1,0.0,0.0,7.413673123447738,0.001630297353375,572.5220104653534
Diabetes mellitus,TUR,upper,0,1,0.0,0.0,162.17500329373095,0.0011217797975376,1778.5703032340436
Diabetes mellitus,TUV,upper,0,1,0.0,0.0,0.008345685591707777,0.0021791625713180334,601.5985502616942
Diabetes mellitus,TWN,upper,0,1,0.0,0.0,125.74112248406996,0.002199543727440996,5326.678332722679
Diabetes mellitus,TZA,upper,0,1,0.0,0.0,30.45470728801013,0.002250503379497,335.27879271395045
Diabetes mellitus,UGA,upper,0,1,0.0,0.0,15.12510450957982,0.0019765215697226,227.7452655912229
Diabetes mellitus,UKR,upper,0,1,0.0,0.0,1.758959075414589,0.0005336174471965,44.41969514193693
Diabetes mellitus,URY,upper,0,1,0.0,0.0,2.706903852372025,0.0009585208567647,755.7257416926305
Diabetes mellitus,USA,upper,0,1,0.0,0.0,3644.817960587836,0.0042426533449859,10226.535830675204
Diabetes mellitus,UZB,upper,0,1,0.0,0.0,84.95099262006336,0.0044668521086723,2199.250051584996
Diabetes mellitus,VCT,upper,0,1,0.0,0.0,0.1280407206518046,0.002179307629532405,1143.27406411415
Diabetes mellitus,VEN,upper,0,1,0.0,0.0,29.631928698159943,0.002202442623565018,868.2077634545211
Diabetes mellitus,VIR,upper,0,1,0.0,0.0,0.4219274845016312,0.0021792607736471465,4352.784576856912
Diabetes mellitus,VNM,upper,0,1,0.0,0.0,308.882280001671,0.0041508891332922,2941.62019473232
Diabetes mellitus,VUT,upper,0,1,0.0,0.0,0.09079763995650474,0.002179332163416762,212.50306997847636
Diabetes mellitus,WSM,upper,0,1,0.0,0.0,0.12038008594074066,0.0021793112202850105,518.0155772084526
Diabetes mellitus,YEM,upper,0,1,0.0,0.0,8.0450524464382,0.002185147778880293,204.2888103500424
Diabetes mellitus,ZAF,upper,0,1,0.0,0.0,44.60342718629358,0.001673017253248,655.7207563507612
Diabetes mellitus,ZMB,upper,0,1,0.0,0.0,6.242764593406982,0.0020296183121658,224.8442956375065
Diabetes mellitus,ZWE,upper,0,1,0.0,0.0,3.401824367975479,0.0016957172663472,177.8153621417706
Diabetes mellitus,AFG,val,0,1,0.0,0.0,3.6452168762242807,0.0014979133053784858,69.68023300832543
Diabetes mellitus,AGO,val,0,1,0.0,0.0,7.667430241522644,0.0011641572707046,146.2417390911635
Diabetes mellitus,ALB,val,0,1,0.0,0.0,2.5716642087658004,0.0013769071682836,952.3961233502636
Diabetes mellitus,AND,val,0,1,0.0,0.0,0.24684740744905376,0.0014838243831302984,3181.513956018602
Diabetes mellitus,ARE,val,0,1,0.0,0.0,44.63290857496282,0.0014891340292170641,4249.132561486134
Diabetes mellitus,ARG,val,0,1,0.0,0.0,36.26876809535437,0.0011822798094583,720.7840333859618
Diabetes mellitus,ARM,val,0,1,0.0,0.0,3.5026301983561785,0.0016191238397808,1197.4821624193798
Diabetes mellitus,ASM,val,0,1,0.0,0.0,0.04882777497547833,0.0014840474081028146,896.7914008659637
Diabetes mellitus,ATG,val,0,1,0.0,0.0,0.1295358382537913,0.0014839955978102185,1219.0090905929071
Diabetes mellitus,AUS,val,0,1,0.0,0.0,78.2474320735686,0.0013882568321814,2680.8531590188923
Diabetes mellitus,AUT,val,0,1,0.0,0.0,15.900913442515137,0.0008665322251988,1737.1000950607706
Diabetes mellitus,AZE,val,0,1,0.0,0.0,7.476723691779907,0.0014670417251385,692.5834865179874
Diabetes mellitus,BDI,val,0,1,0.0,0.0,0.2488809948636779,0.000725131979172,13.848539011783531
Diabetes mellitus,BEL,val,0,1,0.0,0.0,22.91111705705609,0.001047764577803,1914.0611172528927
Diabetes mellitus,BEN,val,0,1,0.0,0.0,2.8094433188055574,0.0009439664342749,159.0284182989325
Diabetes mellitus,BFA,val,0,1,0.0,0.0,3.945871055751251,0.0011510278879058,126.71857386241508
Diabetes mellitus,BGD,val,0,1,0.0,0.0,103.72988887699304,0.0012789154343398,570.8847075681844
Diabetes mellitus,BGR,val,0,1,0.0,0.0,26.469665505612245,0.0034826655712238,4284.566079971152
Diabetes mellitus,BHR,val,0,1,0.0,0.0,4.365997463632408,0.0013535651589413,2113.909241538042
Diabetes mellitus,BHS,val,0,1,0.0,0.0,1.4452825772230682,0.0032467653623842,3327.955423840497
Diabetes mellitus,BIH,val,0,1,0.0,0.0,6.855367027380363,0.0029579604577696,2268.4403971863253
Diabetes mellitus,BLR,val,0,1,0.0,0.0,3.2341237048572387,0.0005780401172266,355.4894170200737
Diabetes mellitus,BLZ,val,0,1,0.0,0.0,0.4110286683392942,0.0044218826655213,838.5499902971267
Diabetes mellitus,BMU,val,0,1,0.0,0.0,0.3880593789300131,0.0014838951977257338,6616.593705424251
Diabetes mellitus,BOL,val,0,1,0.0,0.0,11.700146542923964,0.0024674660054237,846.6710512557106
Diabetes mellitus,BRA,val,0,1,0.0,0.0,101.0420545900044,0.0010393700038954,450.1579892378749
Diabetes mellitus,BRB,val,0,1,0.0,0.0,0.9265284828107156,0.0070929974599537,3235.0258304139275
Diabetes mellitus,BRN,val,0,1,0.0,0.0,3.898048896023178,0.0038389412019478,8215.767948088143
Diabetes mellitus,BTN,val,0,1,0.0,0.0,1.0142120290767975,0.0018649951621167,1187.8443620575629
Diabetes mellitus,BWA,val,0,1,0.0,0.0,2.0763382493745497,0.001209877965557,706.2133888454573
Diabetes mellitus,CAF,val,0,1,0.0,0.0,0.3795191490156049,0.001486359870646642,57.667097857667706
Diabetes mellitus,CAN,val,0,1,0.0,0.0,105.95002769345312,0.0014952670386236,2529.445411666305
Diabetes mellitus,CHE,val,0,1,0.0,0.0,46.750629757996094,0.001968625371873,5022.697628288192
Diabetes mellitus,CHL,val,0,1,0.0,0.0,29.324159153012022,0.0015593804045269,1483.149672780575
Diabetes mellitus,CHN,val,0,1,0.0,0.0,1577.6646682834062,0.0011393148214065,1090.6331909333144
Diabetes mellitus,CIV,val,0,1,0.0,0.0,9.754960290013504,0.0007414148659602,258.3331696582946
Diabetes mellitus,CMR,val,0,1,0.0,0.0,5.975350112479645,0.0010013752313287,158.72877290949864
Diabetes mellitus,COD,val,0,1,0.0,0.0,9.8515565625625,0.0014007009516469,71.69136252649416
Diabetes mellitus,COG,val,0,1,0.0,0.0,0.5942584015620804,0.0013464297594721,75.44560421856913
Diabetes mellitus,COK,val,0,1,0.0,0.0,0.022254537033776785,0.001484051021381159,1277.4025882558105
Diabetes mellitus,COL,val,0,1,0.0,0.0,62.091748904177614,0.0018942433252594,1150.3031207101374
Diabetes mellitus,COM,val,0,1,0.0,0.0,0.1421603597636003,0.0010949767784822,122.91179963300476
Diabetes mellitus,CPV,val,0,1,0.0,0.0,0.1825601869965148,0.0010228235254728,292.05662330214807
Diabetes mellitus,CRI,val,0,1,0.0,0.0,10.973214731976045,0.0021142825466366,1986.2705076665056
Diabetes mellitus,CUB,val,0,1,0.0,0.0,10.22728315539875,0.0014929540693641968,938.6187777039034
Diabetes mellitus,CYP,val,0,1,0.0,0.0,1.770454629591713,0.0008548978037975,1370.785231794719
Diabetes mellitus,CZE,val,0,1,0.0,0.0,96.3224606350044,0.0046576870357805,9026.394810515902
Diabetes mellitus,DEU,val,0,1,0.0,0.0,602.4730159852305,0.0036731540620488,7307.49240788408
Diabetes mellitus,DJI,val,0,1,0.0,0.0,0.604720996067832,0.0013101212682545,523.9815756666856
Diabetes mellitus,DMA,val,0,1,0.0,0.0,0.04201714554529993,0.0014840241834211082,579.7222349384009
Diabetes mellitus,DNK,val,0,1,0.0,0.0,16.642633339277406,0.0011817310139785,2751.462022068025
Diabetes mellitus,DOM,val,0,1,0.0,0.0,44.99939368658276,0.0032187848637824,3756.38505166039
Diabetes mellitus,DZA,val,0,1,0.0,0.0,28.6536554418226,0.001503428326270425,542.1036846793694
Diabetes mellitus,ECU,val,0,1,0.0,0.0,8.297055842762939,0.0012759038459247,402.7465560082415
Diabetes mellitus,EGY,val,0,1,0.0,0.0,129.62328973795917,0.0015344707121989038,990.9434864617372
Diabetes mellitus,ERI,val,0,1,0.0,0.0,0.7209753582729166,0.001486161085016496,153.24955253804677
Diabetes mellitus,ESP,val,0,1,0.0,0.0,82.89029478888745,0.0011193334630952,1816.6840094492643
Diabetes mellitus,EST,val,0,1,0.0,0.0,4.863069463948295,0.0019644276656714,3889.445482166918
Diabetes mellitus,ETH,val,0,1,0.0,0.0,25.89172422726068,0.0007991007010474,163.15579085986568
