disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,DNK,upper,0,1,0.0,0.0,23.53602317791846,0.0016712047888132,3885.3843551323953
Diabetes mellitus,DOM,upper,0,1,0.0,0.0,70.59310250368301,0.0050494904755582,5873.235690256018
Diabetes mellitus,DZA,upper,0,1,0.0,0.0,48.16511923332927,0.0025271751012921947,911.2446047634453
Diabetes mellitus,ECU,upper,0,1,0.0,0.0,12.98106335941748,0.0019962006979766,626.9440605059393
Diabetes mellitus,EGY,upper,0,1,0.0,0.0,174.29999075430078,0.002063350123960719,1332.4877147756413
Diabetes mellitus,ERI,upper,0,1,0.0,0.0,0.7049715840439866,0.0014531721815824047,149.84782722289708
Diabetes mellitus,ESP,upper,0,1,0.0,0.0,126.317706935927,0.0017057682894596,2770.644146123207
Diabetes mellitus,EST,upper,0,1,0.0,0.0,7.399571725848488,0.0029890429326861,5929.643819008398
Diabetes mellitus,ETH,upper,0,1,0.0,0.0,37.82557989244064,0.0011674173239397,236.1192205645239
Diabetes mellitus,FIN,upper,0,1,0.0,0.0,21.300270498762725,0.0020845050237667,3836.882029123177
Diabetes mellitus,FJI,upper,0,1,0.0,0.0,4.8405179479582,0.0106424289244243,4876.591035705645
Diabetes mellitus,FRA,upper,0,1,0.0,0.0,126.875926246604,0.0011643820005839,1895.43683442544
Diabetes mellitus,FSM,upper,0,1,0.0,0.0,0.04218486578743811,0.002927541461904986,325.5677669895417
Diabetes mellitus,GAB,upper,0,1,0.0,0.0,2.30237803804488,0.0016183362356619,765.1370973335883
Diabetes mellitus,GBR,upper,0,1,0.0,0.0,339.7271261871064,0.0029605985806277,4761.039111666734
Diabetes mellitus,GEO,upper,0,1,0.0,0.0,24.86535033081012,0.0079687309798587,6600.473651628015
Diabetes mellitus,GHA,upper,0,1,0.0,0.0,28.655105806189727,0.0023940892243328,691.9606048399402
Diabetes mellitus,GIN,upper,0,1,0.0,0.0,5.030380433272255,0.00151025258792,260.76393595548166
Diabetes mellitus,GMB,upper,0,1,0.0,0.0,0.465925343654273,0.0012936218929982,129.212434976904
Diabetes mellitus,GNB,upper,0,1,0.0,0.0,0.4449262586339321,0.0018744261786533,162.47489149751598
Diabetes mellitus,GNQ,upper,0,1,0.0,0.0,0.6252089967623893,0.0016335101385742687,296.30316018574723
Diabetes mellitus,GRC,upper,0,1,0.0,0.0,11.460166587141815,0.0010950920138517,1179.220612563629
Diabetes mellitus,GRD,upper,0,1,0.0,0.0,0.2353562036760567,0.0029844326841254646,2036.2635656503521
Diabetes mellitus,GRL,upper,0,1,0.0,0.0,0.27035404028910426,0.0022406925813717787,4828.763202055174
Diabetes mellitus,GTM,upper,0,1,0.0,0.0,24.918671983079804,0.0032730043776081,1100.228986181343
Diabetes mellitus,GUM,upper,0,1,0.0,0.0,0.8004108934266351,0.0027632246603619417,4350.113351029735
Diabetes mellitus,GUY,upper,0,1,0.0,0.0,6.67465555036097,0.0028661430752215922,8120.964164543681
Diabetes mellitus,HND,upper,0,1,0.0,0.0,7.935638582946251,0.002865019164383,658.8286706977834
Diabetes mellitus,HRV,upper,0,1,0.0,0.0,11.196190542518966,0.0020878827855462,2987.236423583701
Diabetes mellitus,HTI,upper,0,1,0.0,0.0,2.792721677394309,0.002350614600202732,210.38336213856294
Diabetes mellitus,HUN,upper,0,1,0.0,0.0,57.589495836894834,0.0034863261144532,6324.295494767442
Diabetes mellitus,IDN,upper,0,1,0.0,0.0,922.6089255126976,0.0043808663226636,3004.519211878589
Diabetes mellitus,IND,upper,0,1,0.0,0.0,1791.4504135182333,0.0024178074137964,1165.2989051169886
Diabetes mellitus,IRL,upper,0,1,0.0,0.0,132.96589465205858,0.0022502476072738,24832.82752992865
Diabetes mellitus,IRN,upper,0,1,0.0,0.0,104.12822178012512,0.002398886415275876,1095.2657071884378
Diabetes mellitus,IRQ,upper,0,1,0.0,0.0,29.66622709607305,0.0014778588710425,535.0172788300084
Diabetes mellitus,ISL,upper,0,1,0.0,0.0,2.61305916918985,0.0026395908660322,7181.693470358252
Diabetes mellitus,ISR,upper,0,1,0.0,0.0,65.90062089368261,0.0032682377436303,6178.119378595738
Diabetes mellitus,ITA,upper,0,1,0.0,0.0,133.32282557282494,0.0016377648312428,2301.553985768446
Diabetes mellitus,JAM,upper,0,1,0.0,0.0,6.224493594552353,0.0067026853020672,2059.229083684487
Diabetes mellitus,JOR,upper,0,1,0.0,0.0,5.128865094757568,0.0011720781755092,451.37867374770775
Diabetes mellitus,JPN,upper,0,1,0.0,0.0,427.6181305035195,0.0024558385433413,3660.4761913445823
Diabetes mellitus,KAZ,upper,0,1,0.0,0.0,37.593192787092285,0.0016237277916478,1749.3686225140036
Diabetes mellitus,KEN,upper,0,1,0.0,0.0,16.452561527203947,0.0010343525526618,225.76377003670729
Diabetes mellitus,KGZ,upper,0,1,0.0,0.0,3.1308840396965105,0.0019272473644797,398.00724031920566
Diabetes mellitus,KHM,upper,0,1,0.0,0.0,17.5064422718936,0.0029400445136005,895.1190737833681
Diabetes mellitus,KIR,upper,0,1,0.0,0.0,0.03465153647293017,0.002881473010913401,233.6831258223546
Diabetes mellitus,KNA,upper,0,1,0.0,0.0,0.154927360618042,0.002917532865440559,2774.4278152614247
Diabetes mellitus,KOR,upper,0,1,0.0,0.0,316.5401689222944,0.0030935010596279,6321.384364844707
Diabetes mellitus,KWT,upper,0,1,0.0,0.0,12.182872531706815,0.0018337282478731,2476.70461513536
Diabetes mellitus,LAO,upper,0,1,0.0,0.0,12.084673746091047,0.0029663002857421,1415.3344364179914
Diabetes mellitus,LBN,upper,0,1,0.0,0.0,0.8443882955458087,0.0016081799369603,131.96977578762227
Diabetes mellitus,LBR,upper,0,1,0.0,0.0,0.4718874987097272,0.0016524531997384967,66.22100960316106
Diabetes mellitus,LBY,upper,0,1,0.0,0.0,44.75906617670135,0.0027430125813831677,5715.689509379537
Diabetes mellitus,LCA,upper,0,1,0.0,0.0,0.28566489540115114,0.003346326299496015,1529.0322106129925
Diabetes mellitus,LKA,upper,0,1,0.0,0.0,126.10120044300008,0.0091720031723713,5739.355335149308
Diabetes mellitus,LSO,upper,0,1,0.0,0.0,0.6494021533431588,0.0041091644195688,269.2224786562506
Diabetes mellitus,LTU,upper,0,1,0.0,0.0,9.22990343350058,0.0017536013850106,3856.619571850472
Diabetes mellitus,LUX,upper,0,1,0.0,0.0,3.8607206956620943,0.0011617070099659,5398.834066171546
Diabetes mellitus,LVA,upper,0,1,0.0,0.0,7.99238586944857,0.0029096831139911,4814.233557416991
Diabetes mellitus,MAR,upper,0,1,0.0,0.0,18.6098965920492,0.0014803405155434,441.1548582675832
Diabetes mellitus,MCO,upper,0,1,0.0,0.0,1.0793150444732795,0.002813496443232857,25218.24944426732
Diabetes mellitus,MDA,upper,0,1,0.0,0.0,3.339804955983383,0.0019458989372504,891.7504803923924
Diabetes mellitus,MDG,upper,0,1,0.0,0.0,3.33012730565625,0.0015084484059365,82.69734583634029
Diabetes mellitus,MDV,upper,0,1,0.0,0.0,1.0460258921273309,0.0021490181225615,1914.9184884120805
Diabetes mellitus,MEX,upper,0,1,0.0,0.0,339.5074994175947,0.0037457754070672,2350.837807276509
Diabetes mellitus,MHL,upper,0,1,0.0,0.0,0.036713916590494014,0.003530926398477753,541.2250885953142
Diabetes mellitus,MKD,upper,0,1,0.0,0.0,5.303129955042358,0.0034508854554122,2654.1871431807613
Diabetes mellitus,MLI,upper,0,1,0.0,0.0,3.232747114481773,0.0010773598317279,103.56433824706946
Diabetes mellitus,MLT,upper,0,1,0.0,0.0,4.607155895478451,0.002885303601211,10433.125688392056
Diabetes mellitus,MMR,upper,0,1,0.0,0.0,33.98029293010702,0.002219762537184637,571.9988672878643
Diabetes mellitus,MNE,upper,0,1,0.0,0.0,1.6791244495797824,0.002926571482964637,2731.4008602612935
Diabetes mellitus,MNG,upper,0,1,0.0,0.0,2.1272672397348784,0.0009152390215302,546.361114644951
Diabetes mellitus,MNP,upper,0,1,0.0,0.0,0.2061816369039515,0.0033199773538647413,3361.632960223724
Diabetes mellitus,MOZ,upper,0,1,0.0,0.0,4.6367381311881335,0.0017727949644132,97.98229341676284
Diabetes mellitus,MRT,upper,0,1,0.0,0.0,1.334895743211544,0.0008773082703827,198.1145662981453
Diabetes mellitus,MUS,upper,0,1,0.0,0.0,6.572764234986416,0.0056238350828072,5254.787571818468
Diabetes mellitus,MWI,upper,0,1,0.0,0.0,2.4934869072895425,0.0014822878389952842,88.3200363375365
Diabetes mellitus,MYS,upper,0,1,0.0,0.0,110.42049441104469,0.0020985033114742,2972.027703504957
Diabetes mellitus,NAM,upper,0,1,0.0,0.0,1.12619648937101,0.0014436015849125,345.84838020158026
Diabetes mellitus,NER,upper,0,1,0.0,0.0,2.392969729949653,0.0009216864790771,56.09875641349227
Diabetes mellitus,NGA,upper,0,1,0.0,0.0,23.63141639527466,0.0005748229491905,79.2536196630656
Diabetes mellitus,NIC,upper,0,1,0.0,0.0,3.556216739938762,0.0023516486327252064,463.08473134343046
Diabetes mellitus,NIU,upper,0,1,0.0,0.0,0.0019576000376720576,0.003911079295265258,1155.8941956883448
Diabetes mellitus,NLD,upper,0,1,0.0,0.0,86.5637819052976,0.0021746787057328,4984.081068624844
Diabetes mellitus,NOR,upper,0,1,0.0,0.0,25.94164490469226,0.0018806762389744,4284.169241696588
Diabetes mellitus,NPL,upper,0,1,0.0,0.0,14.646016669595978,0.0019040316842203,435.6278331623647
Diabetes mellitus,NRU,upper,0,1,0.0,0.0,0.014333560594281997,0.002462737821064481,1308.311064198705
Diabetes mellitus,NZL,upper,0,1,0.0,0.0,25.862580167740383,0.0024115879948645,4899.811492867313
Diabetes mellitus,OMN,upper,0,1,0.0,0.0,19.25636445136142,0.0029707196585896,3136.900951964305
Diabetes mellitus,PAK,upper,0,1,0.0,0.0,197.914363701378,0.0031580088311137,702.5223861925014
Diabetes mellitus,PAN,upper,0,1,0.0,0.0,23.648737021377503,0.0036274403817049,4585.227855731456
Diabetes mellitus,PER,upper,0,1,0.0,0.0,24.36958936172345,0.0013595599787856,656.466778938678
Diabetes mellitus,PHL,upper,0,1,0.0,0.0,168.1149663234082,0.0024425739825655,1303.9269694150296
Diabetes mellitus,PLW,upper,0,1,0.0,0.0,0.03577255171123384,0.003701019666820959,1958.5923327892042
Diabetes mellitus,PNG,upper,0,1,0.0,0.0,4.754783741785636,0.002491640047503912,410.1185712554607
Diabetes mellitus,POL,upper,0,1,0.0,0.0,217.53005072408155,0.0031041614551874,6048.511835808799
Diabetes mellitus,PRI,upper,0,1,0.0,0.0,10.321464868043723,0.0035538883074890957,3753.7738117271347
Diabetes mellitus,PRK,upper,0,1,0.0,0.0,4.478092635503912,0.00223892639290564,168.42982953266153
Diabetes mellitus,PRT,upper,0,1,0.0,0.0,18.97941789344641,0.0013651378606546,1954.8396290488456
Diabetes mellitus,PRY,upper,0,1,0.0,0.0,14.31505687423378,0.0033188374019246,1738.0411924181717
Diabetes mellitus,PSE,upper,0,1,0.0,0.0,2.751550673283791,0.002123815745546126,394.9028677244713
Diabetes mellitus,QAT,upper,0,1,0.0,0.0,15.796351610492188,0.0015950916306676,4582.380371806883
Diabetes mellitus,ROU,upper,0,1,0.0,0.0,81.09843975858716,0.0025066507044177637,4559.371729078327
Diabetes mellitus,RUS,upper,0,1,0.0,0.0,133.85265897939942,0.0010782858224602,948.3089101702848
Diabetes mellitus,RWA,upper,0,1,0.0,0.0,5.786136671584027,0.0021568188107852,322.25793336622166
Diabetes mellitus,SAU,upper,0,1,0.0,0.0,90.68446279920606,0.0013873964424458,2235.141234542013
Diabetes mellitus,SDN,upper,0,1,0.0,0.0,9.639650886986573,0.0013390923348112,155.87746403333114
Diabetes mellitus,SEN,upper,0,1,0.0,0.0,6.81363265516832,0.0014321700061074,278.0984609606621
Diabetes mellitus,SGP,upper,0,1,0.0,0.0,47.86189333913672,0.0018346247506288,7609.251793617281
Diabetes mellitus,SLB,upper,0,1,0.0,0.0,0.1892589699001137,0.0024781945940204595,194.61016562428466
Diabetes mellitus,SLE,upper,0,1,0.0,0.0,0.3847143255268421,0.0007794109987779,36.69054848563746
Diabetes mellitus,SLV,upper,0,1,0.0,0.0,9.215614830411727,0.0040815304595799,1352.5119581499678
Diabetes mellitus,SMR,upper,0,1,0.0,0.0,0.20826524677688968,0.0026746898697198153,6086.7565287862535
Diabetes mellitus,SOM,upper,0,1,0.0,0.0,1.3432328904860549,0.0013387741003683107,54.45782286105075
Diabetes mellitus,SRB,upper,0,1,0.0,0.0,34.53693717571513,0.0051156345949966,4344.123370830242
Diabetes mellitus,SSD,upper,0,1,0.0,0.0,1.3816282531529471,0.0013808638202922128,89.67482821314323
Diabetes mellitus,STP,upper,0,1,0.0,0.0,0.07657524599008868,0.0016539909986926532,254.83582120221948
Diabetes mellitus,SUR,upper,0,1,0.0,0.0,1.020067763793661,0.003854797752728,1583.9000631265712
Diabetes mellitus,SVK,upper,0,1,0.0,0.0,39.579295737182406,0.0048579505932527,7488.451342315601
Diabetes mellitus,SVN,upper,0,1,0.0,0.0,6.921645540881378,0.0017197121396432,3417.729228963997
Diabetes mellitus,SWE,upper,0,1,0.0,0.0,32.766776480489135,0.0013903605804957,3034.436116778099
Diabetes mellitus,SWZ,upper,0,1,0.0,0.0,1.0301506364841575,0.0025296809651162,729.3722994076705
Diabetes mellitus,SYC,upper,0,1,0.0,0.0,0.42824197877371184,0.0030100257736202663,4155.531309450047
Diabetes mellitus,SYR,upper,0,1,0.0,0.0,6.147738075202915,0.00244527000722472,223.3266314497492
Diabetes mellitus,TCD,upper,0,1,0.0,0.0,1.1879262455294088,0.0013462985505352583,47.856388045020644
Diabetes mellitus,TGO,upper,0,1,0.0,0.0,2.3748576074768564,0.0018086785011791,203.08090713103616
Diabetes mellitus,THA,upper,0,1,0.0,0.0,103.38740020660109,0.0017767414096376,1494.470617816832
Diabetes mellitus,TJK,upper,0,1,0.0,0.0,8.892253746071937,0.0029958352274377,696.8337715229848
Diabetes mellitus,TKL,upper,0,1,0.0,0.0,0.0011504050386168644,0.0029834170808748,780.7039447706393
Diabetes mellitus,TKM,upper,0,1,0.0,0.0,7.092651579582562,0.0020625500808867762,1003.1915241008271
Diabetes mellitus,TLS,upper,0,1,0.0,0.0,0.3317102470799946,0.00180197679004348,196.87106421483188
Diabetes mellitus,TON,upper,0,1,0.0,0.0,0.0761554336764808,0.002719502024036926,631.9457325314611
Diabetes mellitus,TTO,upper,0,1,0.0,0.0,3.222313708824318,0.0034111873122395614,2310.8721237536793
Diabetes mellitus,TUN,upper,0,1,0.0,0.0,7.413673123447738,0.001630297353375,570.738480197276
Diabetes mellitus,TUR,upper,0,1,0.0,0.0,162.17500329373095,0.0011217797975376,1773.7052573371975
Diabetes mellitus,TUV,upper,0,1,0.0,0.0,0.011527167443417544,0.0030098871530662447,830.9355949706634
Diabetes mellitus,TWN,upper,0,1,0.0,0.0,149.0143452030199,0.002606653748709409,6312.584821351808
Diabetes mellitus,TZA,upper,0,1,0.0,0.0,30.45470728801013,0.002250503379497,331.41500353245266
Diabetes mellitus,UGA,upper,0,1,0.0,0.0,15.12510450957982,0.0019765215697226,225.32186624603835
Diabetes mellitus,UKR,upper,0,1,0.0,0.0,1.758959075414589,0.0005336174471965,44.57930200676159
Diabetes mellitus,URY,upper,0,1,0.0,0.0,2.706903852372025,0.0009585208567647,754.9090231878822
Diabetes mellitus,USA,upper,0,1,0.0,0.0,3644.817960587836,0.0042426533449859,10201.289882868909
Diabetes mellitus,UZB,upper,0,1,0.0,0.0,84.95099262006336,0.0044668521086723,2188.9300010466245
Diabetes mellitus,VCT,upper,0,1,0.0,0.0,0.1856177772125403,0.003159293668427459,1657.387984105378
Diabetes mellitus,VEN,upper,0,1,0.0,0.0,35.069841345246274,0.0026066245693021515,1027.537187103232
Diabetes mellitus,VIR,upper,0,1,0.0,0.0,0.6377472122435576,0.00329397238671669,6579.277669693804
Diabetes mellitus,VNM,upper,0,1,0.0,0.0,308.882280001671,0.0041508891332922,2933.9210717441224
Diabetes mellitus,VUT,upper,0,1,0.0,0.0,0.10610111453800995,0.002546647375392334,248.3195179520577
Diabetes mellitus,WSM,upper,0,1,0.0,0.0,0.15171707921376706,0.0027466231682389338,652.8647894043644
Diabetes mellitus,YEM,upper,0,1,0.0,0.0,6.086606136636022,0.0016532066097689354,154.55779305924383
Diabetes mellitus,ZAF,upper,0,1,0.0,0.0,44.60342718629358,0.001673017253248,652.7910441000263
Diabetes mellitus,ZMB,upper,0,1,0.0,0.0,6.242764593406982,0.0020296183121658,222.28654461191192
Diabetes mellitus,ZWE,upper,0,1,0.0,0.0,3.401824367975479,0.0016957172663472,176.48052856356156
Diabetes mellitus,AFG,val,0,1,0.0,0.0,3.0926395649840446,0.0012708450856092509,59.117428238354705
Diabetes mellitus,AGO,val,0,1,0.0,0.0,7.667430241522644,0.0011641572707046,144.41101467863243
Diabetes mellitus,ALB,val,0,1,0.0,0.0,2.5716642087658004,0.0013769071682836,954.4566311705336
Diabetes mellitus,AND,val,0,1,0.0,0.0,0.28588332143997985,0.0017184731550015126,3684.631677332751
Diabetes mellitus,ARE,val,0,1,0.0,0.0,54.51407878872191,0.001818809761397531,5189.837889594413
Diabetes mellitus,ARG,val,0,1,0.0,0.0,36.26876809535437,0.0011822798094583,718.2341777284481
Diabetes mellitus,ARM,val,0,1,0.0,0.0,3.5026301983561785,0.0016191238397808,1197.914591807017
Diabetes mellitus,ASM,val,0,1,0.0,0.0,0.08637339812925314,0.002625190635598792,1586.3700679538842
Diabetes mellitus,ATG,val,0,1,0.0,0.0,0.1734458308463535,0.001987039671061772,1632.2301543208514
Diabetes mellitus,AUS,val,0,1,0.0,0.0,78.2474320735686,0.0013882568321814,2669.099872191752
Diabetes mellitus,AUT,val,0,1,0.0,0.0,15.900913442515137,0.0008665322251988,1735.8851703160124
Diabetes mellitus,AZE,val,0,1,0.0,0.0,7.476723691779907,0.0014670417251385,691.0395636900244
Diabetes mellitus,BDI,val,0,1,0.0,0.0,0.2488809948636779,0.000725131979172,13.690261215921035
Diabetes mellitus,BEL,val,0,1,0.0,0.0,22.91111705705609,0.001047764577803,1911.8426850583603
Diabetes mellitus,BEN,val,0,1,0.0,0.0,2.8094433188055574,0.0009439664342749,157.3433400961058
Diabetes mellitus,BFA,val,0,1,0.0,0.0,3.945871055751251,0.0011510278879058,125.31426720161308
Diabetes mellitus,BGD,val,0,1,0.0,0.0,103.72988887699304,0.0012789154343398,569.0003257980883
Diabetes mellitus,BGR,val,0,1,0.0,0.0,26.469665505612245,0.0034826655712238,4303.039719440486
Diabetes mellitus,BHR,val,0,1,0.0,0.0,4.365997463632408,0.0013535651589413,2099.995853761853
Diabetes mellitus,BHS,val,0,1,0.0,0.0,1.4452825772230682,0.0032467653623842,3316.917933745025
Diabetes mellitus,BIH,val,0,1,0.0,0.0,6.855367027380363,0.0029579604577696,2275.2146389709765
Diabetes mellitus,BLR,val,0,1,0.0,0.0,3.2341237048572387,0.0005780401172266,355.9371266500653
Diabetes mellitus,BLZ,val,0,1,0.0,0.0,0.4110286683392942,0.0044218826655213,833.0775553149904
Diabetes mellitus,BMU,val,0,1,0.0,0.0,0.4926188533311971,0.001883718808144455,8399.38159235254
Diabetes mellitus,BOL,val,0,1,0.0,0.0,11.700146542923964,0.0024674660054237,842.1380573824035
Diabetes mellitus,BRA,val,0,1,0.0,0.0,101.0420545900044,0.0010393700038954,449.2921346917859
Diabetes mellitus,BRB,val,0,1,0.0,0.0,0.9265284828107156,0.0070929974599537,3235.249827086435
Diabetes mellitus,BRN,val,0,1,0.0,0.0,3.898048896023178,0.0038389412019478,8192.83892408139
Diabetes mellitus,BTN,val,0,1,0.0,0.0,1.0142120290767975,0.0018649951621167,1183.786416493456
Diabetes mellitus,BWA,val,0,1,0.0,0.0,2.0763382493745497,0.001209877965557,701.3165109577404
Diabetes mellitus,CAF,val,0,1,0.0,0.0,0.2890365766229256,0.0011319912835906346,43.918472863557
Diabetes mellitus,CAN,val,0,1,0.0,0.0,105.95002769345312,0.0014952670386236,2520.756859923235
Diabetes mellitus,CHE,val,0,1,0.0,0.0,46.750629757996094,0.001968625371873,5010.256176877728
Diabetes mellitus,CHL,val,0,1,0.0,0.0,29.324159153012022,0.0015593804045269,1481.1692578803816
Diabetes mellitus,CHN,val,0,1,0.0,0.0,1577.6646682834062,0.0011393148214065,1090.3225845897862
Diabetes mellitus,CIV,val,0,1,0.0,0.0,9.754960290013504,0.0007414148659602,255.70217472438844
Diabetes mellitus,CMR,val,0,1,0.0,0.0,5.975350112479645,0.0010013752313287,157.14404362804248
Diabetes mellitus,COD,val,0,1,0.0,0.0,9.8515565625625,0.0014007009516469,70.84937242776957
Diabetes mellitus,COG,val,0,1,0.0,0.0,0.5942584015620804,0.0013464297594721,74.68214932616543
Diabetes mellitus,COK,val,0,1,0.0,0.0,0.03710534825099508,0.0024743821849457577,2129.8339220454413
Diabetes mellitus,COL,val,0,1,0.0,0.0,62.091748904177614,0.0018942433252594,1147.8068819458178
Diabetes mellitus,COM,val,0,1,0.0,0.0,0.1421603597636003,0.0010949767784822,121.872658600497
Diabetes mellitus,CPV,val,0,1,0.0,0.0,0.1825601869965148,0.0010228235254728,290.928366329316
Diabetes mellitus,CRI,val,0,1,0.0,0.0,10.973214731976045,0.0021142825466366,1980.7539873479632
Diabetes mellitus,CUB,val,0,1,0.0,0.0,14.106868702147667,0.002059286588123868,1294.671533666392
Diabetes mellitus,CYP,val,0,1,0.0,0.0,1.770454629591713,0.0008548978037975,1367.608956137516
Diabetes mellitus,CZE,val,0,1,0.0,0.0,96.3224606350044,0.0046576870357805,9026.886350534363
Diabetes mellitus,DEU,val,0,1,0.0,0.0,602.4730159852305,0.0036731540620488,7310.556170620046
Diabetes mellitus,DJI,val,0,1,0.0,0.0,0.604720996067832,0.0013101212682545,521.3508122503299
Diabetes mellitus,DMA,val,0,1,0.0,0.0,0.06304108504455475,0.002226579020089837,869.7953714054516
Diabetes mellitus,DNK,val,0,1,0.0,0.0,16.642633339277406,0.0011817310139785,2747.406675963008
Diabetes mellitus,DOM,val,0,1,0.0,0.0,44.99939368658276,0.0032187848637824,3743.8791562692754
Diabetes mellitus,DZA,val,0,1,0.0,0.0,31.98293883198639,0.0016781124591593872,605.091006085575
Diabetes mellitus,ECU,val,0,1,0.0,0.0,8.297055842762939,0.0012759038459247,400.7213998021618
Diabetes mellitus,EGY,val,0,1,0.0,0.0,114.24012610916776,0.0013523659832025735,873.3423559928099
Diabetes mellitus,ERI,val,0,1,0.0,0.0,0.4470967433311844,0.0009216095578746436,95.0342922508931
Diabetes mellitus,ESP,val,0,1,0.0,0.0,82.89029478888745,0.0011193334630952,1818.1101889678048
Diabetes mellitus,EST,val,0,1,0.0,0.0,4.863069463948295,0.0019644276656714,3897.018754149981
Diabetes mellitus,ETH,val,0,1,0.0,0.0,25.89172422726068,0.0007991007010474,161.624323037389
