disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,PRY,upper,0,1,0.0,0.02,9.384614618975098,0.0030397280308674,1144.594130032388
Diabetes mellitus,QAT,upper,0,1,0.0,0.02,10.410650424835724,0.0014413863971736,3036.971667629972
Diabetes mellitus,ROU,upper,0,1,0.0,0.02,-9711.62553898843,-0.4289898280842198,-544480.7910950736
Diabetes mellitus,RUS,upper,0,1,0.0,0.02,91.07835848096973,0.0009895398390321,644.5907824306951
Diabetes mellitus,RWA,upper,0,1,0.0,0.02,3.684217217012768,0.0020386349680074,207.1124850437539
Diabetes mellitus,SAU,upper,0,1,0.0,0.02,60.51701871779199,0.0012699351679686,1498.8678846571866
Diabetes mellitus,SDN,upper,0,1,0.0,0.02,6.511278706842621,0.0012386262228649,106.3125182177383
Diabetes mellitus,SEN,upper,0,1,0.0,0.02,4.340230581132157,0.0013346864204435,179.01989273523256
Diabetes mellitus,SGP,upper,0,1,0.0,0.02,31.37993220823236,0.0016834626616109,5000.957406635
Diabetes mellitus,SLE,upper,0,1,0.0,0.02,0.2654560513761558,0.0007220833705166,25.52002150633176
Diabetes mellitus,SLV,upper,0,1,0.0,0.02,6.113509252231979,0.0037483433390047,898.721905342239
Diabetes mellitus,SRB,upper,0,1,0.0,0.02,22.43642975605441,0.0046659876967921,2813.009450100714
Diabetes mellitus,SUR,upper,0,1,0.0,0.02,0.7008999568930416,0.0035387208316826,1091.6344887648747
Diabetes mellitus,SVK,upper,0,1,0.0,0.02,25.066124109817384,0.0043133289237143,4737.733635590249
Diabetes mellitus,SVN,upper,0,1,0.0,0.02,4.593112799476319,0.0016059705496367,2266.091595444225
Diabetes mellitus,SWE,upper,0,1,0.0,0.02,21.92048191236847,0.0012902690047568,2034.478198111321
Diabetes mellitus,SWZ,upper,0,1,0.0,0.02,0.7025504313368244,0.0023751841491226,500.3485675296195
Diabetes mellitus,TGO,upper,0,1,0.0,0.02,1.5582926934038162,0.0017164731691049,134.55275393444816
Diabetes mellitus,THA,upper,0,1,0.0,0.02,67.68109568393726,0.0016336949175304,978.1371004977848
Diabetes mellitus,TJK,upper,0,1,0.0,0.02,5.589197682762154,0.0027713185842387,441.7136099985008
Diabetes mellitus,TUN,upper,0,1,0.0,0.02,4.964246799029404,0.0014945697501237,383.3646979710333
Diabetes mellitus,TUR,upper,0,1,0.0,0.02,106.23998390894629,0.0010435036155806,1165.131965832485
Diabetes mellitus,TZA,upper,0,1,0.0,0.02,19.432016611796534,0.0021129226240531,213.9289341377303
Diabetes mellitus,UGA,upper,0,1,0.0,0.02,9.769732444827929,0.0018564209366309,147.10710322651087
Diabetes mellitus,UKR,upper,0,1,0.0,0.02,1.35330771201857,0.0004656128139864,34.175619456597204
Diabetes mellitus,URY,upper,0,1,0.0,0.02,1.8433594004238587,0.00088603572905,514.6374699901774
Diabetes mellitus,USA,upper,0,1,0.0,0.02,2452.434180986504,0.0039446622638395,6880.976305380748
Diabetes mellitus,UZB,upper,0,1,0.0,0.02,54.38810312869098,0.0041534597106254,1408.024025644334
Diabetes mellitus,VNM,upper,0,1,0.0,0.02,195.73501704635305,0.0038866884898773,1864.069635061979
Diabetes mellitus,ZAF,upper,0,1,0.0,0.02,30.337980591971007,0.001541120913616,446.0025795066045
Diabetes mellitus,ZMB,upper,0,1,0.0,0.02,4.15890656840384,0.0018964762243787,149.7904340302262
Diabetes mellitus,ZWE,upper,0,1,0.0,0.02,2.3168972974898225,0.0015756205040204,121.10558554309586
Diabetes mellitus,AGO,val,0,1,0.0,0.02,5.35219666304451,0.0010806396038108,102.0830347725622
Diabetes mellitus,ALB,val,0,1,0.0,0.02,1.670243712224304,0.0012515057516384,618.5619534425957
Diabetes mellitus,ARG,val,0,1,0.0,0.02,24.73268009286432,0.0010787547082258,491.5226474445065
Diabetes mellitus,ARM,val,0,1,0.0,0.02,2.3026142885113106,0.0015236293139044,787.2197124087878
Diabetes mellitus,ATG,val,0,1,0.0,0.02,,,
Diabetes mellitus,AUS,val,0,1,0.0,0.02,52.28927138945679,0.0012850025166013,1791.494681326074
Diabetes mellitus,AUT,val,0,1,0.0,0.02,10.72272963732422,0.0008020163702111,1171.4078401624574
Diabetes mellitus,AZE,val,0,1,0.0,0.02,5.132655847824752,0.0013589362267871,475.4479139160418
Diabetes mellitus,BDI,val,0,1,0.0,0.02,0.1714908366196222,0.0006731073816804,9.542301702832152
Diabetes mellitus,BEL,val,0,1,0.0,0.02,15.328316057489868,0.000959698085538,1280.5719461665744
Diabetes mellitus,BEN,val,0,1,0.0,0.02,1.8419333136417693,0.0008909820408593,104.2625560444116
Diabetes mellitus,BFA,val,0,1,0.0,0.02,2.551324866400238,0.0010806855762386,81.93380978801446
Diabetes mellitus,BGD,val,0,1,0.0,0.02,66.19731251007227,0.0012120305353617,364.3215451520092
Diabetes mellitus,BGR,val,0,1,0.0,0.02,17.09151694474576,0.0031499083308593,2766.5530469655278
Diabetes mellitus,BHR,val,0,1,0.0,0.02,2.853896118352806,0.0012338655072932,1381.7867346987257
Diabetes mellitus,BHS,val,0,1,0.0,0.02,0.9775048277625829,0.0029960609875906,2250.8349195166893
Diabetes mellitus,BIH,val,0,1,0.0,0.02,4.503328913163033,0.0027200516697394,1490.151174639568
Diabetes mellitus,BLR,val,0,1,0.0,0.02,2.226516199515244,0.0005314535326538,244.7349013158304
Diabetes mellitus,BLZ,val,0,1,0.0,0.02,0.2746488447026272,0.004054292279162,560.3180600297992
Diabetes mellitus,BOL,val,0,1,0.0,0.02,7.673062294841523,0.002289678184626,555.2545599057498
Diabetes mellitus,BRA,val,0,1,0.0,0.02,69.61981752425733,0.0009532073881811,310.1670605867485
Diabetes mellitus,BRB,val,0,1,0.0,0.02,0.6215611644940877,0.006449264608178,2170.215443588604
Diabetes mellitus,BRN,val,0,1,0.0,0.02,2.6273469627808117,0.0034917765144216,5537.558286491277
Diabetes mellitus,BTN,val,0,1,0.0,0.02,0.6464698231828327,0.0017237792827617,757.1449684018
Diabetes mellitus,BWA,val,0,1,0.0,0.02,1.367768261949253,0.0011125374735767,465.2114171269589
Diabetes mellitus,CAN,val,0,1,0.0,0.02,71.1968883168186,0.0013793564151775,1699.7507825004866
Diabetes mellitus,CHE,val,0,1,0.0,0.02,31.38220121481891,0.0018125859438125,3371.5761355102245
Diabetes mellitus,CHL,val,0,1,0.0,0.02,19.404467419893187,0.0014202068140556,981.4340917372838
Diabetes mellitus,CHN,val,0,1,0.0,0.02,1036.41723984866,0.0010571085832529,716.4710373240038
Diabetes mellitus,CIV,val,0,1,0.0,0.02,6.226161287029679,0.00070124712452,164.8826783773527
Diabetes mellitus,CMR,val,0,1,0.0,0.02,3.9220265264122927,0.0009362888353643,104.18443206461522
Diabetes mellitus,COD,val,0,1,0.0,0.02,6.479904650067047,0.0013240241483954,47.15530895599268
Diabetes mellitus,COG,val,0,1,0.0,0.02,0.4376663309508757,0.0012563423820772,55.56505502979172
Diabetes mellitus,COL,val,0,1,0.0,0.02,41.10634720194422,0.0017420636476736,761.5304819383091
Diabetes mellitus,COM,val,0,1,0.0,0.02,0.0946604748035121,0.0010188483628181,81.84341494043859
Diabetes mellitus,CPV,val,0,1,0.0,0.02,0.1197343946224041,0.0009517059590384,191.54900946291104
Diabetes mellitus,CRI,val,0,1,0.0,0.02,7.166945226236374,0.001940193443066,1297.2945741645076
Diabetes mellitus,CYP,val,0,1,0.0,0.02,1.146968196726463,0.0007965903306348,888.0470807509109
Diabetes mellitus,CZE,val,0,1,0.0,0.02,61.81006880096246,0.0042188276919996,5792.232471892281
Diabetes mellitus,DEU,val,0,1,0.0,0.02,394.82114371774463,0.0032926403926566,4788.849348665696
Diabetes mellitus,DJI,val,0,1,0.0,0.02,0.3875736681448641,0.0012377587843835,335.82670792314144
Diabetes mellitus,DNK,val,0,1,0.0,0.02,11.146807083431275,0.0010952620819191,1842.8583825732253
Diabetes mellitus,DOM,val,0,1,0.0,0.02,28.641626936532564,0.0029868996230724,2390.898420298133
Diabetes mellitus,ECU,val,0,1,0.0,0.02,5.630420950956817,0.0011696348750722,273.30569901520386
Diabetes mellitus,ESP,val,0,1,0.0,0.02,55.08215657124976,0.0010347260238285,1207.2206197822022
Diabetes mellitus,EST,val,0,1,0.0,0.02,3.1732602762989046,0.0018097096700569,2537.9491156537883
Diabetes mellitus,ETH,val,0,1,0.0,0.02,16.369827498333436,0.000763689686169,103.15389304657133
Diabetes mellitus,FIN,val,0,1,0.0,0.02,9.805685404726288,0.0013137870010758,1766.5195751842225
Diabetes mellitus,FJI,val,0,1,0.0,0.02,2.0589151233257046,0.0063437970383218,2080.983826746866
Diabetes mellitus,FRA,val,0,1,0.0,0.02,58.9804201120791,0.0007400585672817,881.8701619068561
Diabetes mellitus,GAB,val,0,1,0.0,0.02,0.9528401331854972,0.000927091966229,319.4273256540571
Diabetes mellitus,GBR,val,0,1,0.0,0.02,162.5983162684292,0.0019496114846888,2282.5262549376607
Diabetes mellitus,GEO,val,0,1,0.0,0.02,11.45696818703888,0.0052265323404622,3035.456546398236
Diabetes mellitus,GHA,val,0,1,0.0,0.02,11.635129056434751,0.0014043974053069,283.3143042156691
Diabetes mellitus,GIN,val,0,1,0.0,0.02,1.9938203400834429,0.0008868258681782,104.4585261729248
Diabetes mellitus,GMB,val,0,1,0.0,0.02,0.1869615880846557,0.0007463209360154,52.4205897415993
Diabetes mellitus,GNB,val,0,1,0.0,0.02,0.18645854414852,0.0011271203889045,68.73075898787536
Diabetes mellitus,GRC,val,0,1,0.0,0.02,5.22158724123758,0.000675129922114,535.9861380623645
Diabetes mellitus,GTM,val,0,1,0.0,0.02,10.646530051830124,0.0019668258674511,473.3837190627345
Diabetes mellitus,HND,val,0,1,0.0,0.02,3.3762098156260527,0.0017241166419454,281.9798857209765
Diabetes mellitus,HRV,val,0,1,0.0,0.02,4.873326052972748,0.0012727443345438,1296.112511015882
Diabetes mellitus,HUN,val,0,1,0.0,0.02,24.99107305785773,0.0021433182003457,2739.001559019296
Diabetes mellitus,IDN,val,0,1,0.0,0.02,421.4228891887739,0.002881637452644,1377.4928211364736
Diabetes mellitus,IND,val,0,1,0.0,0.02,805.0012462578545,0.0015990747778374,525.4610952637827
Diabetes mellitus,IRL,val,0,1,0.0,0.02,55.87318018455359,0.0014391763623939,10463.74551614612
Diabetes mellitus,IRQ,val,0,1,0.0,0.02,12.81733666331665,0.0009148872264306,233.27683297091053
Diabetes mellitus,ISL,val,0,1,0.0,0.02,1.182629022169125,0.0016968865838882,3257.2618479150324
Diabetes mellitus,ISR,val,0,1,0.0,0.02,30.511515737594056,0.0021385717853934,2878.534368360625
Diabetes mellitus,ITA,val,0,1,0.0,0.02,65.30305422209814,0.0010868160093543,1125.7348129808756
Diabetes mellitus,JAM,val,0,1,0.0,0.02,2.8216309810308267,0.0041306530688849,934.190126252348
Diabetes mellitus,JOR,val,0,1,0.0,0.02,2.163425777922226,0.0006825034923508,191.0603171320148
Diabetes mellitus,JPN,val,0,1,0.0,0.02,203.74371071103957,0.0015803721701506,1739.4055528735273
Diabetes mellitus,KAZ,val,0,1,0.0,0.02,16.859937435795167,0.0010167199448801,787.9300036872365
Diabetes mellitus,KEN,val,0,1,0.0,0.02,7.374550584633728,0.0006654183038062,102.083033567788
Diabetes mellitus,KGZ,val,0,1,0.0,0.02,1.3729247896739003,0.0012001631040138,175.54180933076134
Diabetes mellitus,KHM,val,0,1,0.0,0.02,7.257415637697876,0.0018004362595632,372.9076669038115
Diabetes mellitus,KOR,val,0,1,0.0,0.02,143.83765253586475,0.0019562840590919,2870.411491870471
Diabetes mellitus,KWT,val,0,1,0.0,0.02,5.65812171864032,0.0011454754126736,1155.4880019131758
Diabetes mellitus,LAO,val,0,1,0.0,0.02,4.863039348991646,0.0017431349962434,572.4180270689293
Diabetes mellitus,LBN,val,0,1,0.0,0.02,0.4032094333433151,0.0009059144606675,62.87730479172528
Diabetes mellitus,LKA,val,0,1,0.0,0.02,48.33485357944635,0.0049523083582306,2201.9350142568483
Diabetes mellitus,LSO,val,0,1,0.0,0.02,0.2752559584647469,0.0023229762512736,114.53847424234502
Diabetes mellitus,LTU,val,0,1,0.0,0.02,4.033506570273712,0.0010763511324392,1677.3348323101786
Diabetes mellitus,LUX,val,0,1,0.0,0.02,1.7219706849845582,0.0007208809525941,2418.507388063932
Diabetes mellitus,LVA,val,0,1,0.0,0.02,3.4009794548421706,0.0017337644242524,2039.123760468615
Diabetes mellitus,MAR,val,0,1,0.0,0.02,7.986183484842255,0.0008889294069815,190.12017501050985
Diabetes mellitus,MDA,val,0,1,0.0,0.02,1.4863675379486925,0.0012194744759357,395.885688094198
Diabetes mellitus,MDG,val,0,1,0.0,0.02,1.402762761060135,0.0008992987668253,35.198208945241
Diabetes mellitus,MDV,val,0,1,0.0,0.02,0.4384594207251119,0.0013190706657876,803.3733732547519
Diabetes mellitus,MEX,val,0,1,0.0,0.02,170.16759768630274,0.0025812590955893,1182.594831369048
Diabetes mellitus,MKD,val,0,1,0.0,0.02,2.18758969155756,0.0019869768738887,1093.415464781734
Diabetes mellitus,MLI,val,0,1,0.0,0.02,1.2690467041500548,0.0006107806924883,41.13108102057912
Diabetes mellitus,MLT,val,0,1,0.0,0.02,1.95890565185075,0.0018079458622841,4436.416779648345
Diabetes mellitus,MNG,val,0,1,0.0,0.02,0.8856276597843704,0.0005453746673855,228.68878205166624
Diabetes mellitus,MOZ,val,0,1,0.0,0.02,1.8141659203263476,0.0009925368471833,38.770587691713146
Diabetes mellitus,MRT,val,0,1,0.0,0.02,0.5261124689250526,0.0004954117152685,78.89086162415104
Diabetes mellitus,MUS,val,0,1,0.0,0.02,2.7726946263825227,0.0033416828527888,2215.6676171553336
Diabetes mellitus,MYS,val,0,1,0.0,0.02,44.464407479675046,0.0012127782160455,1202.0447026414174
Diabetes mellitus,NAM,val,0,1,0.0,0.02,0.4775638909755039,0.0008280918421332,147.73716958542073
Diabetes mellitus,NER,val,0,1,0.0,0.02,0.943500916059452,0.0005300681564774,22.436621985738284
Diabetes mellitus,NGA,val,0,1,0.0,0.02,11.12280883847412,0.0003690799536384,37.6869657020529
Diabetes mellitus,NLD,val,0,1,0.0,0.02,40.61834296131665,0.0014075764565655,2339.822099519922
Diabetes mellitus,NOR,val,0,1,0.0,0.02,12.819147670057616,0.0012687882446008,2124.451794720994
Diabetes mellitus,NPL,val,0,1,0.0,0.02,6.12308649055925,0.0011528958191577,182.9760866642129
Diabetes mellitus,NZL,val,0,1,0.0,0.02,12.588905399558472,0.0016472722643347,2392.0523846228766
Diabetes mellitus,OMN,val,0,1,0.0,0.02,8.332426047310273,0.0017713986130544,1365.4579464636524
Diabetes mellitus,PAK,val,0,1,0.0,0.02,86.07549923317835,0.0019623474573975,307.76028709776426
Diabetes mellitus,PAN,val,0,1,0.0,0.02,10.06673835522638,0.0022107887764058,1962.664210733485
Diabetes mellitus,PER,val,0,1,0.0,0.02,9.912429640208313,0.0007744041791391,268.06123790445025
Diabetes mellitus,PHL,val,0,1,0.0,0.02,76.95129629001269,0.001642514333849,599.8729158285425
Diabetes mellitus,POL,val,0,1,0.0,0.02,98.20486417360792,0.0019955875868265,2726.069963928607
Diabetes mellitus,PRT,val,0,1,0.0,0.02,8.620420303956177,0.0008592141518852,886.4092147263132
Diabetes mellitus,PRY,val,0,1,0.0,0.02,6.10856980638121,0.0019785991884443,745.0314612962337
Diabetes mellitus,QAT,val,0,1,0.0,0.02,7.050185620783508,0.0009761197654955,2056.6643877286465
Diabetes mellitus,ROU,val,0,1,0.0,0.02,-9724.853619375112,-0.4295741496180542,-545222.4213859756
Diabetes mellitus,RUS,val,0,1,0.0,0.02,65.45660264774902,0.0007111669240413,463.2573908848343
Diabetes mellitus,RWA,val,0,1,0.0,0.02,2.2992423551181798,0.0012722691385901,129.25453897978707
Diabetes mellitus,SAU,val,0,1,0.0,0.02,38.86220523256689,0.0008155140847204,962.5277745700598
Diabetes mellitus,SDN,val,0,1,0.0,0.02,4.0713199371456605,0.0007744782342863,66.47423562643405
Diabetes mellitus,SEN,val,0,1,0.0,0.02,2.677805989981468,0.0008234657639959,110.450477717983
Diabetes mellitus,SGP,val,0,1,0.0,0.02,20.624792537703,0.0011064736504301,3286.932180646232
Diabetes mellitus,SLE,val,0,1,0.0,0.02,0.1650014569352417,0.0004488306352267,15.862666184228768
Diabetes mellitus,SLV,val,0,1,0.0,0.02,4.003628437976074,0.0024547233623403,588.556985784651
Diabetes mellitus,SRB,val,0,1,0.0,0.02,14.248114885158005,0.0029631064068332,1786.3841196594394
Diabetes mellitus,SUR,val,0,1,0.0,0.02,0.4610424186071243,0.002327722230497,718.0622569390632
Diabetes mellitus,SVK,val,0,1,0.0,0.02,16.07257080517966,0.0027657361077724,3037.867321668674
Diabetes mellitus,SVN,val,0,1,0.0,0.02,3.0890638596566924,0.0010800835514253,1524.043052231733
Diabetes mellitus,SWE,val,0,1,0.0,0.02,15.669778275278135,0.0009223441939291,1454.3394802056716
Diabetes mellitus,SWZ,val,0,1,0.0,0.02,0.4307684019137687,0.0014563428254134,306.7884428231797
Diabetes mellitus,TGO,val,0,1,0.0,0.02,0.9855023972310066,0.0010855395973401,85.0944512014534
Diabetes mellitus,THA,val,0,1,0.0,0.02,44.473603346875,0.001073509508347,642.7390246391216
Diabetes mellitus,TJK,val,0,1,0.0,0.02,3.774550992825508,0.0018715536481802,298.3023038005025
Diabetes mellitus,TUN,val,0,1,0.0,0.02,3.2536798682731325,0.0009795748891168,251.26591212967867
Diabetes mellitus,TUR,val,0,1,0.0,0.02,71.39018628216114,0.0007012041489601,782.9348708803537
Diabetes mellitus,TZA,val,0,1,0.0,0.02,12.013307038012268,0.0013062559968636,132.25564908950824
Diabetes mellitus,UGA,val,0,1,0.0,0.02,6.096645187800186,0.0011584697773206,91.79983362307208
Diabetes mellitus,UKR,val,0,1,0.0,0.02,0.9552355794439316,0.0003286539507718,24.12294511038002
Diabetes mellitus,URY,val,0,1,0.0,0.02,1.2927797794287414,0.0006213921572233,360.9241446820876
Diabetes mellitus,USA,val,0,1,0.0,0.02,1878.2600376207731,0.0030211214431452,5269.973365406792
Diabetes mellitus,UZB,val,0,1,0.0,0.02,36.54534792077512,0.002790860895453,946.1026389581504
Diabetes mellitus,VNM,val,0,1,0.0,0.02,130.19341305557262,0.0025852361402513,1239.8884554443428
Diabetes mellitus,ZAF,val,0,1,0.0,0.02,22.891232738847656,0.0011628380275787,336.5269754412745
Diabetes mellitus,ZMB,val,0,1,0.0,0.02,2.6602501649738617,0.0012130835607371,95.8136520468527
Diabetes mellitus,ZWE,val,0,1,0.0,0.02,1.496680022887413,0.0010178266143148,78.23234579228495
Diabetes mellitus,AGO,lower,0,1,0.0,0.0,4.488501359866181,0.0006814957982086,85.60967939755648
Diabetes mellitus,ALB,lower,0,1,0.0,0.0,1.5990274666807938,0.0008561430274024,592.1875629043569
Diabetes mellitus,ARG,lower,0,1,0.0,0.0,24.245338260495483,0.0007903431906898,481.837504275348
Diabetes mellitus,ARM,lower,0,1,0.0,0.0,2.2856337410535814,0.0010565557508423,781.4143885415152
Diabetes mellitus,ATG,lower,0,1,0.0,0.0,,,
Diabetes mellitus,AUS,lower,0,1,0.0,0.0,51.68754945808448,0.0009170344862747,1770.8789486710557
Diabetes mellitus,AUT,lower,0,1,0.0,0.0,10.166839807837585,0.0005540495741816,1110.6794877231143
Diabetes mellitus,AZE,lower,0,1,0.0,0.0,4.520309563876053,0.0008869503560817,418.7250842681051
Diabetes mellitus,BDI,lower,0,1,0.0,0.0,0.1512335729882984,0.0004406294669399,8.415122402443904
Diabetes mellitus,BEL,lower,0,1,0.0,0.0,14.37541837122522,0.000657412474606,1200.9641118799573
Diabetes mellitus,BEN,lower,0,1,0.0,0.0,1.648788526436333,0.0005539891179706,93.32960366684831
Diabetes mellitus,BFA,lower,0,1,0.0,0.0,2.2705620786668472,0.0006623329137828,72.91733166378502
Diabetes mellitus,BGD,lower,0,1,0.0,0.0,62.88853824189954,0.0007753707544795,346.1114742559063
Diabetes mellitus,BGR,lower,0,1,0.0,0.0,16.048479898499053,0.002111529834071,2597.7197404942235
Diabetes mellitus,BHR,lower,0,1,0.0,0.0,2.6554553610969927,0.0008232555991717,1285.7065710808863
Diabetes mellitus,BHS,lower,0,1,0.0,0.0,0.9022077331200848,0.0020267710022476,2077.453341087645
Diabetes mellitus,BIH,lower,0,1,0.0,0.0,4.170802765766663,0.0017996220492673,1380.1182992498302
Diabetes mellitus,BLR,lower,0,1,0.0,0.0,2.0230764505712893,0.0003615876989771,222.37314760734355
Diabetes mellitus,BLZ,lower,0,1,0.0,0.0,0.2798427549960937,0.003010573039561,570.9142878885219
Diabetes mellitus,BOL,lower,0,1,0.0,0.0,7.017241496401093,0.0014798793143911,507.7966513390634
Diabetes mellitus,BRA,lower,0,1,0.0,0.0,76.65657671159815,0.0007885285662354,341.5169116896164
Diabetes mellitus,BRB,lower,0,1,0.0,0.0,0.5989352009620357,0.004585121707444,2091.2156310387018
Diabetes mellitus,BRN,lower,0,1,0.0,0.0,2.597495221706417,0.002558108349704,5474.640918326951
Diabetes mellitus,BTN,lower,0,1,0.0,0.0,0.5955824417510929,0.0010951934513324,697.5457057223907
Diabetes mellitus,BWA,lower,0,1,0.0,0.0,1.26883125401099,0.0007393453242507,431.5605224910017
Diabetes mellitus,CAN,lower,0,1,0.0,0.0,72.29341961011743,0.0010202731401369,1725.9293131622076
Diabetes mellitus,CHE,lower,0,1,0.0,0.0,30.63432067732996,0.0012899826429647,3291.2268905624346
Diabetes mellitus,CHL,lower,0,1,0.0,0.0,19.317499119832338,0.0010272529703154,977.0354317414595
Diabetes mellitus,CHN,lower,0,1,0.0,0.0,1036.8182408720625,0.0007487411061917,716.7482477062307
Diabetes mellitus,CIV,lower,0,1,0.0,0.0,5.748310412788117,0.0004368939152482,152.22811830772488
Diabetes mellitus,CMR,lower,0,1,0.0,0.0,3.4467260612983703,0.0005776173850885,91.5585845124725
Diabetes mellitus,COD,lower,0,1,0.0,0.0,5.891657849807861,0.0008376798838434,42.87454232336808
Diabetes mellitus,COG,lower,0,1,0.0,0.0,0.3544992780894518,0.0008032000498038,45.00636786993956
Diabetes mellitus,COL,lower,0,1,0.0,0.0,38.7206345003418,0.0011812568456603,717.3330996096817
Diabetes mellitus,COM,lower,0,1,0.0,0.0,0.0801161509786591,0.0006170871053568,69.2683974128339
Diabetes mellitus,CPV,lower,0,1,0.0,0.0,0.1123965796537218,0.0006297203554831,179.81010024383676
Diabetes mellitus,CRI,lower,0,1,0.0,0.0,6.824020802513046,0.0013148296495643,1235.221545809806
Diabetes mellitus,CYP,lower,0,1,0.0,0.0,1.1522521824689942,0.0005563869549376,892.138238750563
Diabetes mellitus,CZE,lower,0,1,0.0,0.0,63.65180945782654,0.0030778927963552,5964.822314363483
