disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,PRY,upper,0,1,0.0,0.02,9.384614618975098,0.0030397280308674,1139.4189297359344
Diabetes mellitus,QAT,upper,0,1,0.0,0.02,10.410650424835724,0.0014413863971736,3020.036609771551
Diabetes mellitus,ROU,upper,0,1,0.0,0.02,-9711.62553898843,-0.4289898280842198,-545989.6769613303
Diabetes mellitus,RUS,upper,0,1,0.0,0.02,91.07835848096973,0.0009895398390321,645.2648720596559
Diabetes mellitus,RWA,upper,0,1,0.0,0.02,3.684217217012768,0.0020386349680074,205.191873924706
Diabetes mellitus,SAU,upper,0,1,0.0,0.02,60.51701871779199,0.0012699351679686,1491.590507926259
Diabetes mellitus,SDN,upper,0,1,0.0,0.02,6.511278706842621,0.0012386262228649,105.29028741145004
Diabetes mellitus,SEN,upper,0,1,0.0,0.02,4.340230581132157,0.0013346864204435,177.14653928572196
Diabetes mellitus,SGP,upper,0,1,0.0,0.02,31.37993220823236,0.0016834626616109,4988.891762955644
Diabetes mellitus,SLE,upper,0,1,0.0,0.02,0.2654560513761558,0.0007220833705166,25.31678047206786
Diabetes mellitus,SLV,upper,0,1,0.0,0.02,6.113509252231979,0.0037483433390047,897.2374086878805
Diabetes mellitus,SRB,upper,0,1,0.0,0.02,22.43642975605441,0.0046659876967921,2822.097928527412
Diabetes mellitus,SUR,upper,0,1,0.0,0.02,0.7008999568930416,0.0035387208316826,1088.31542900601
Diabetes mellitus,SVK,upper,0,1,0.0,0.02,25.066124109817384,0.0043133289237143,4742.541453572969
Diabetes mellitus,SVN,upper,0,1,0.0,0.02,4.593112799476319,0.0016059705496367,2267.960093301734
Diabetes mellitus,SWE,upper,0,1,0.0,0.02,21.92048191236847,0.0012902690047568,2029.9922408198693
Diabetes mellitus,SWZ,upper,0,1,0.0,0.02,0.7025504313368244,0.0023751841491226,497.4231975459938
Diabetes mellitus,TGO,upper,0,1,0.0,0.02,1.5582926934038162,0.0017164731691049,133.25409184777686
Diabetes mellitus,THA,upper,0,1,0.0,0.02,67.68109568393726,0.0016336949175304,978.3340008469986
Diabetes mellitus,TJK,upper,0,1,0.0,0.02,5.589197682762154,0.0027713185842387,437.99264081809866
Diabetes mellitus,TUN,upper,0,1,0.0,0.02,4.964246799029404,0.0014945697501237,382.1704337680065
Diabetes mellitus,TUR,upper,0,1,0.0,0.02,106.23998390894629,0.0010435036155806,1161.944900086841
Diabetes mellitus,TZA,upper,0,1,0.0,0.02,19.432016611796534,0.0021129226240531,211.46359389166253
Diabetes mellitus,UGA,upper,0,1,0.0,0.02,9.769732444827929,0.0018564209366309,145.5417611031273
Diabetes mellitus,UKR,upper,0,1,0.0,0.02,1.35330771201857,0.0004656128139864,34.29841776616413
Diabetes mellitus,URY,upper,0,1,0.0,0.02,1.8433594004238587,0.00088603572905,514.0812973976751
Diabetes mellitus,USA,upper,0,1,0.0,0.02,2452.434180986504,0.0039446622638395,6863.98944183885
Diabetes mellitus,UZB,upper,0,1,0.0,0.02,54.38810312869098,0.0041534597106254,1401.416828298394
Diabetes mellitus,VNM,upper,0,1,0.0,0.02,195.73501704635305,0.0038866884898773,1859.1907926456104
Diabetes mellitus,ZAF,upper,0,1,0.0,0.02,30.337980591971007,0.001541120913616,444.0098726898922
Diabetes mellitus,ZMB,upper,0,1,0.0,0.02,4.15890656840384,0.0018964762243787,148.08646980387667
Diabetes mellitus,ZWE,upper,0,1,0.0,0.02,2.3168972974898225,0.0015756205040204,120.196463855608
Diabetes mellitus,AGO,val,0,1,0.0,0.02,5.35219666304451,0.0010806396038108,100.80511025508304
Diabetes mellitus,ALB,val,0,1,0.0,0.02,1.670243712224304,0.0012515057516384,619.9002114543002
Diabetes mellitus,ARG,val,0,1,0.0,0.02,24.73268009286432,0.0010787547082258,489.7838300660263
Diabetes mellitus,ARM,val,0,1,0.0,0.02,2.3026142885113106,0.0015236293139044,787.5039896605549
Diabetes mellitus,ATG,val,0,1,0.0,0.02,,,
Diabetes mellitus,AUS,val,0,1,0.0,0.02,52.28927138945679,0.0012850025166013,1783.6404835800747
Diabetes mellitus,AUT,val,0,1,0.0,0.02,10.72272963732422,0.0008020163702111,1170.5885595837135
Diabetes mellitus,AZE,val,0,1,0.0,0.02,5.132655847824752,0.0013589362267871,474.3880346349274
Diabetes mellitus,BDI,val,0,1,0.0,0.02,0.1714908366196222,0.0006731073816804,9.433240777366
Diabetes mellitus,BEL,val,0,1,0.0,0.02,15.328316057489868,0.000959698085538,1279.0877396241688
Diabetes mellitus,BEN,val,0,1,0.0,0.02,1.8419333136417693,0.0008909820408593,103.15778142336757
Diabetes mellitus,BFA,val,0,1,0.0,0.02,2.551324866400238,0.0010806855762386,81.0258119205896
Diabetes mellitus,BGD,val,0,1,0.0,0.02,66.19731251007227,0.0012120305353617,363.1189890683788
Diabetes mellitus,BGR,val,0,1,0.0,0.02,17.09151694474576,0.0031499083308593,2778.4815136080047
Diabetes mellitus,BHR,val,0,1,0.0,0.02,2.853896118352806,0.0012338655072932,1372.6920515940385
Diabetes mellitus,BHS,val,0,1,0.0,0.02,0.9775048277625829,0.0029960609875906,2243.369805064513
Diabetes mellitus,BIH,val,0,1,0.0,0.02,4.503328913163033,0.0027200516697394,1494.6012119273942
Diabetes mellitus,BLR,val,0,1,0.0,0.02,2.226516199515244,0.0005314535326538,245.04312475897143
Diabetes mellitus,BLZ,val,0,1,0.0,0.02,0.2746488447026272,0.004054292279162,556.6613857846021
Diabetes mellitus,BOL,val,0,1,0.0,0.02,7.673062294841523,0.002289678184626,552.2817813816163
Diabetes mellitus,BRA,val,0,1,0.0,0.02,69.61981752425733,0.0009532073881811,309.5704710206924
Diabetes mellitus,BRB,val,0,1,0.0,0.02,0.6215611644940877,0.006449264608178,2170.365711643165
Diabetes mellitus,BRN,val,0,1,0.0,0.02,2.6273469627808117,0.0034917765144216,5522.103759575226
Diabetes mellitus,BTN,val,0,1,0.0,0.02,0.6464698231828327,0.0017237792827617,754.5583895838564
Diabetes mellitus,BWA,val,0,1,0.0,0.02,1.367768261949253,0.0011125374735767,461.9856449487129
Diabetes mellitus,CAN,val,0,1,0.0,0.02,71.1968883168186,0.0013793564151775,1693.912201222565
Diabetes mellitus,CHE,val,0,1,0.0,0.02,31.38220121481891,0.0018125859438125,3363.224587443627
Diabetes mellitus,CHL,val,0,1,0.0,0.02,19.404467419893187,0.0014202068140556,980.123605860838
Diabetes mellitus,CHN,val,0,1,0.0,0.02,1036.41723984866,0.0010571085832529,716.2669903070991
Diabetes mellitus,CIV,val,0,1,0.0,0.02,6.226161287029679,0.00070124712452,163.20343024954354
Diabetes mellitus,CMR,val,0,1,0.0,0.02,3.9220265264122927,0.0009362888353643,103.14426702623992
Diabetes mellitus,COD,val,0,1,0.0,0.02,6.479904650067047,0.0013240241483954,46.60148626600584
Diabetes mellitus,COG,val,0,1,0.0,0.02,0.4376663309508757,0.0012563423820772,55.0027769017476
Diabetes mellitus,COL,val,0,1,0.0,0.02,41.10634720194422,0.0017420636476736,759.8779071734491
Diabetes mellitus,COM,val,0,1,0.0,0.02,0.0946604748035121,0.0010188483628181,81.15148096047
Diabetes mellitus,CPV,val,0,1,0.0,0.02,0.1197343946224041,0.0009517059590384,190.8090279376777
Diabetes mellitus,CRI,val,0,1,0.0,0.02,7.166945226236374,0.001940193443066,1293.6915644788223
Diabetes mellitus,CYP,val,0,1,0.0,0.02,1.146968196726463,0.0007965903306348,885.9893679454218
Diabetes mellitus,CZE,val,0,1,0.0,0.02,61.81006880096246,0.0042188276919996,5792.5478928456
Diabetes mellitus,DEU,val,0,1,0.0,0.02,394.82114371774463,0.0032926403926566,4790.857137023679
Diabetes mellitus,DJI,val,0,1,0.0,0.02,0.3875736681448641,0.0012377587843835,334.14061692592406
Diabetes mellitus,DNK,val,0,1,0.0,0.02,11.146807083431275,0.0010952620819191,1840.142216220964
Diabetes mellitus,DOM,val,0,1,0.0,0.02,28.641626936532564,0.0029868996230724,2382.9385532653814
Diabetes mellitus,ECU,val,0,1,0.0,0.02,5.630420950956817,0.0011696348750722,271.9314185297209
Diabetes mellitus,ESP,val,0,1,0.0,0.02,55.08215657124976,0.0010347260238285,1208.168342838792
Diabetes mellitus,EST,val,0,1,0.0,0.02,3.1732602762989046,0.0018097096700569,2542.8908429565995
Diabetes mellitus,ETH,val,0,1,0.0,0.02,16.369827498333436,0.000763689686169,102.18563524136898
Diabetes mellitus,FIN,val,0,1,0.0,0.02,9.805685404726288,0.0013137870010758,1766.3277147027384
Diabetes mellitus,FJI,val,0,1,0.0,0.02,2.0589151233257046,0.0063437970383218,2074.258817266473
Diabetes mellitus,FRA,val,0,1,0.0,0.02,58.9804201120791,0.0007400585672817,881.1258691663271
Diabetes mellitus,GAB,val,0,1,0.0,0.02,0.9528401331854972,0.000927091966229,316.6523141210964
Diabetes mellitus,GBR,val,0,1,0.0,0.02,162.5983162684292,0.0019496114846888,2278.702180581214
Diabetes mellitus,GEO,val,0,1,0.0,0.02,11.45696818703888,0.0052265323404622,3041.2367266102683
Diabetes mellitus,GHA,val,0,1,0.0,0.02,11.635129056434751,0.0014043974053069,280.96392293000235
Diabetes mellitus,GIN,val,0,1,0.0,0.02,1.9938203400834429,0.0008868258681782,103.35529218215622
Diabetes mellitus,GMB,val,0,1,0.0,0.02,0.1869615880846557,0.0007463209360154,51.84899764004443
Diabetes mellitus,GNB,val,0,1,0.0,0.02,0.18645854414852,0.0011271203889045,68.08955673313267
Diabetes mellitus,GRC,val,0,1,0.0,0.02,5.22158724123758,0.000675129922114,537.2874171022215
Diabetes mellitus,GTM,val,0,1,0.0,0.02,10.646530051830124,0.0019668258674511,470.0740462103281
Diabetes mellitus,HND,val,0,1,0.0,0.02,3.3762098156260527,0.0017241166419454,280.29802536696326
Diabetes mellitus,HRV,val,0,1,0.0,0.02,4.873326052972748,0.0012727443345438,1300.2437779309455
Diabetes mellitus,HUN,val,0,1,0.0,0.02,24.99107305785773,0.0021433182003457,2744.4402568976466
Diabetes mellitus,IDN,val,0,1,0.0,0.02,421.4228891887739,0.002881637452644,1372.3833922259482
Diabetes mellitus,IND,val,0,1,0.0,0.02,805.0012462578545,0.0015990747778374,523.635521141675
Diabetes mellitus,IRL,val,0,1,0.0,0.02,55.87318018455359,0.0014391763623939,10434.924314256588
Diabetes mellitus,IRQ,val,0,1,0.0,0.02,12.81733666331665,0.0009148872264306,231.15499524924445
Diabetes mellitus,ISL,val,0,1,0.0,0.02,1.182629022169125,0.0016968865838882,3250.3202478194985
Diabetes mellitus,ISR,val,0,1,0.0,0.02,30.511515737594056,0.0021385717853934,2860.4250474797736
Diabetes mellitus,ITA,val,0,1,0.0,0.02,65.30305422209814,0.0010868160093543,1127.3276281234034
Diabetes mellitus,JAM,val,0,1,0.0,0.02,2.8216309810308267,0.0041306530688849,933.4710513075456
Diabetes mellitus,JOR,val,0,1,0.0,0.02,2.163425777922226,0.0006825034923508,190.39772744038132
Diabetes mellitus,JPN,val,0,1,0.0,0.02,203.74371071103957,0.0015803721701506,1744.0771309574304
Diabetes mellitus,KAZ,val,0,1,0.0,0.02,16.859937435795167,0.0010167199448801,784.5634632516819
Diabetes mellitus,KEN,val,0,1,0.0,0.02,7.374550584633728,0.0006654183038062,101.19435442076468
Diabetes mellitus,KGZ,val,0,1,0.0,0.02,1.3729247896739003,0.0012001631040138,174.53026039153568
Diabetes mellitus,KHM,val,0,1,0.0,0.02,7.257415637697876,0.0018004362595632,371.07774742482735
Diabetes mellitus,KOR,val,0,1,0.0,0.02,143.83765253586475,0.0019562840590919,2872.4729973824847
Diabetes mellitus,KWT,val,0,1,0.0,0.02,5.65812171864032,0.0011454754126736,1150.26206972805
Diabetes mellitus,LAO,val,0,1,0.0,0.02,4.863039348991646,0.0017431349962434,569.5500930267108
Diabetes mellitus,LBN,val,0,1,0.0,0.02,0.4032094333433151,0.0009059144606675,63.01775947684811
Diabetes mellitus,LKA,val,0,1,0.0,0.02,48.33485357944635,0.0049523083582306,2199.9068905791314
Diabetes mellitus,LSO,val,0,1,0.0,0.02,0.2752559584647469,0.0023229762512736,114.11278977330758
Diabetes mellitus,LTU,val,0,1,0.0,0.02,4.033506570273712,0.0010763511324392,1685.358952472305
Diabetes mellitus,LUX,val,0,1,0.0,0.02,1.7219706849845582,0.0007208809525941,2408.0048073638377
Diabetes mellitus,LVA,val,0,1,0.0,0.02,3.4009794548421706,0.0017337644242524,2048.5884549411244
Diabetes mellitus,MAR,val,0,1,0.0,0.02,7.986183484842255,0.0008889294069815,189.31559484643836
Diabetes mellitus,MDA,val,0,1,0.0,0.02,1.4863675379486925,0.0012194744759357,396.8701716041165
Diabetes mellitus,MDG,val,0,1,0.0,0.02,1.402762761060135,0.0008992987668253,34.83493167984734
Diabetes mellitus,MDV,val,0,1,0.0,0.02,0.4384594207251119,0.0013190706657876,802.6704286042311
Diabetes mellitus,MEX,val,0,1,0.0,0.02,170.16759768630274,0.0025812590955893,1178.2844941587978
Diabetes mellitus,MKD,val,0,1,0.0,0.02,2.18758969155756,0.0019869768738887,1094.8765131365644
Diabetes mellitus,MLI,val,0,1,0.0,0.02,1.2690467041500548,0.0006107806924883,40.65520050460043
Diabetes mellitus,MLT,val,0,1,0.0,0.02,1.95890565185075,0.0018079458622841,4436.035884420191
Diabetes mellitus,MNG,val,0,1,0.0,0.02,0.8856276597843704,0.0005453746673855,227.4620256082603
Diabetes mellitus,MOZ,val,0,1,0.0,0.02,1.8141659203263476,0.0009925368471833,38.33646250506688
Diabetes mellitus,MRT,val,0,1,0.0,0.02,0.5261124689250526,0.0004954117152685,78.0814113275778
Diabetes mellitus,MUS,val,0,1,0.0,0.02,2.7726946263825227,0.0033416828527888,2216.7113777804384
Diabetes mellitus,MYS,val,0,1,0.0,0.02,44.464407479675046,0.0012127782160455,1196.7837271004755
Diabetes mellitus,NAM,val,0,1,0.0,0.02,0.4775638909755039,0.0008280918421332,146.65708843479698
Diabetes mellitus,NER,val,0,1,0.0,0.02,0.943500916059452,0.0005300681564774,22.118636689583035
Diabetes mellitus,NGA,val,0,1,0.0,0.02,11.12280883847412,0.0003690799536384,37.30300573289725
Diabetes mellitus,NLD,val,0,1,0.0,0.02,40.61834296131665,0.0014075764565655,2338.6814870668227
Diabetes mellitus,NOR,val,0,1,0.0,0.02,12.819147670057616,0.0012687882446008,2117.0360767251746
Diabetes mellitus,NPL,val,0,1,0.0,0.02,6.12308649055925,0.0011528958191577,182.12371051614105
Diabetes mellitus,NZL,val,0,1,0.0,0.02,12.588905399558472,0.0016472722643347,2385.039039388514
Diabetes mellitus,OMN,val,0,1,0.0,0.02,8.332426047310273,0.0017713986130544,1357.3691579218014
Diabetes mellitus,PAK,val,0,1,0.0,0.02,86.07549923317835,0.0019623474573975,305.5360105406148
Diabetes mellitus,PAN,val,0,1,0.0,0.02,10.06673835522638,0.0022107887764058,1951.828931964486
Diabetes mellitus,PER,val,0,1,0.0,0.02,9.912429640208313,0.0007744041791391,267.0205336978084
Diabetes mellitus,PHL,val,0,1,0.0,0.02,76.95129629001269,0.001642514333849,596.8467457618801
Diabetes mellitus,POL,val,0,1,0.0,0.02,98.20486417360792,0.0019955875868265,2730.626326389696
Diabetes mellitus,PRT,val,0,1,0.0,0.02,8.620420303956177,0.0008592141518852,887.8849353461816
Diabetes mellitus,PRY,val,0,1,0.0,0.02,6.10856980638121,0.0019785991884443,741.6628549595417
Diabetes mellitus,QAT,val,0,1,0.0,0.02,7.050185620783508,0.0009761197654955,2045.195815014329
Diabetes mellitus,ROU,val,0,1,0.0,0.02,-9724.853619375112,-0.4295741496180542,-546733.3624862869
Diabetes mellitus,RUS,val,0,1,0.0,0.02,65.45660264774902,0.0007111669240413,463.7418486388799
Diabetes mellitus,RWA,val,0,1,0.0,0.02,2.2992423551181798,0.0012722691385901,128.05592603909665
Diabetes mellitus,SAU,val,0,1,0.0,0.02,38.86220523256689,0.0008155140847204,957.8544625982514
Diabetes mellitus,SDN,val,0,1,0.0,0.02,4.0713199371456605,0.0007744782342863,65.83506337634556
Diabetes mellitus,SEN,val,0,1,0.0,0.02,2.677805989981468,0.0008234657639959,109.29466882841398
Diabetes mellitus,SGP,val,0,1,0.0,0.02,20.624792537703,0.0011064736504301,3279.00190864726
Diabetes mellitus,SLE,val,0,1,0.0,0.02,0.1650014569352417,0.0004488306352267,15.736336169943094
Diabetes mellitus,SLV,val,0,1,0.0,0.02,4.003628437976074,0.0024547233623403,587.5848153378164
Diabetes mellitus,SRB,val,0,1,0.0,0.02,14.248114885158005,0.0029631064068332,1792.1557012418402
Diabetes mellitus,SUR,val,0,1,0.0,0.02,0.4610424186071243,0.002327722230497,715.8790247620892
Diabetes mellitus,SVK,val,0,1,0.0,0.02,16.07257080517966,0.0027657361077724,3040.950127554703
Diabetes mellitus,SVN,val,0,1,0.0,0.02,3.0890638596566924,0.0010800835514253,1525.2996965719583
Diabetes mellitus,SWE,val,0,1,0.0,0.02,15.669778275278135,0.0009223441939291,1451.132709643308
Diabetes mellitus,SWZ,val,0,1,0.0,0.02,0.4307684019137687,0.0014563428254134,304.99475386272303
Diabetes mellitus,TGO,val,0,1,0.0,0.02,0.9855023972310066,0.0010855395973401,84.27314554749951
Diabetes mellitus,THA,val,0,1,0.0,0.02,44.473603346875,0.001073509508347,642.8684088924541
Diabetes mellitus,TJK,val,0,1,0.0,0.02,3.774550992825508,0.0018715536481802,295.78942293434943
Diabetes mellitus,TUN,val,0,1,0.0,0.02,3.2536798682731325,0.0009795748891168,250.4831643026473
Diabetes mellitus,TUR,val,0,1,0.0,0.02,71.39018628216114,0.0007012041489601,780.7932551825385
Diabetes mellitus,TZA,val,0,1,0.0,0.02,12.013307038012268,0.0013062559968636,130.73152064103826
Diabetes mellitus,UGA,val,0,1,0.0,0.02,6.096645187800186,0.0011584697773206,90.82300692104305
Diabetes mellitus,UKR,val,0,1,0.0,0.02,0.9552355794439316,0.0003286539507718,24.209622599433068
Diabetes mellitus,URY,val,0,1,0.0,0.02,1.2927797794287414,0.0006213921572233,360.5340912387418
Diabetes mellitus,USA,val,0,1,0.0,0.02,1878.2600376207731,0.0030211214431452,5256.963537374453
Diabetes mellitus,UZB,val,0,1,0.0,0.02,36.54534792077512,0.002790860895453,941.6630223527088
Diabetes mellitus,VNM,val,0,1,0.0,0.02,130.19341305557262,0.0025852361402513,1236.6432867692004
Diabetes mellitus,ZAF,val,0,1,0.0,0.02,22.891232738847656,0.0011628380275787,335.0233975949059
Diabetes mellitus,ZMB,val,0,1,0.0,0.02,2.6602501649738617,0.0012130835607371,94.72370904387832
Diabetes mellitus,ZWE,val,0,1,0.0,0.02,1.496680022887413,0.0010178266143148,77.64506716344329
Diabetes mellitus,AGO,lower,0,1,0.0,0.0,4.488501359866181,0.0006814957982086,84.53797626412775
Diabetes mellitus,ALB,lower,0,1,0.0,0.0,1.5990274666807938,0.0008561430274024,593.4687599551582
Diabetes mellitus,ARG,lower,0,1,0.0,0.0,24.245338260495483,0.0007903431906898,480.1329491945324
Diabetes mellitus,ARM,lower,0,1,0.0,0.0,2.2856337410535814,0.0010565557508423,781.696569400765
Diabetes mellitus,ATG,lower,0,1,0.0,0.0,,,
Diabetes mellitus,AUS,lower,0,1,0.0,0.0,51.68754945808448,0.0009170344862747,1763.115133577396
Diabetes mellitus,AUT,lower,0,1,0.0,0.0,10.166839807837585,0.0005540495741816,1109.90268044703
Diabetes mellitus,AZE,lower,0,1,0.0,0.0,4.520309563876053,0.0008869503560817,417.7916528063004
Diabetes mellitus,BDI,lower,0,1,0.0,0.0,0.1512335729882984,0.0004406294669399,8.318944240643686
Diabetes mellitus,BEL,lower,0,1,0.0,0.0,14.37541837122522,0.000657412474606,1199.5721722881344
Diabetes mellitus,BEN,lower,0,1,0.0,0.0,1.648788526436333,0.0005539891179706,92.34067550860028
Diabetes mellitus,BFA,lower,0,1,0.0,0.0,2.2705620786668472,0.0006623329137828,72.10925521988077
Diabetes mellitus,BGD,lower,0,1,0.0,0.0,62.88853824189954,0.0007753707544795,344.9690261506012
Diabetes mellitus,BGR,lower,0,1,0.0,0.0,16.048479898499053,0.002111529834071,2608.920253459257
Diabetes mellitus,BHR,lower,0,1,0.0,0.0,2.6554553610969927,0.0008232555991717,1277.2442711210133
Diabetes mellitus,BHS,lower,0,1,0.0,0.0,0.9022077331200848,0.0020267710022476,2070.5632636209225
Diabetes mellitus,BIH,lower,0,1,0.0,0.0,4.170802765766663,0.0017996220492673,1384.2397454479035
Diabetes mellitus,BLR,lower,0,1,0.0,0.0,2.0230764505712893,0.0003615876989771,222.65320826419773
Diabetes mellitus,BLZ,lower,0,1,0.0,0.0,0.2798427549960937,0.003010573039561,567.1884619306259
Diabetes mellitus,BOL,lower,0,1,0.0,0.0,7.017241496401093,0.0014798793143911,505.0779578086871
Diabetes mellitus,BRA,lower,0,1,0.0,0.0,76.65657671159815,0.0007885285662354,340.8600223804799
Diabetes mellitus,BRB,lower,0,1,0.0,0.0,0.5989352009620357,0.004585121707444,2091.360429061161
Diabetes mellitus,BRN,lower,0,1,0.0,0.0,2.597495221706417,0.002558108349704,5459.361984715652
Diabetes mellitus,BTN,lower,0,1,0.0,0.0,0.5955824417510929,0.0010951934513324,695.1627314938522
Diabetes mellitus,BWA,lower,0,1,0.0,0.0,1.26883125401099,0.0007393453242507,428.5680853421498
Diabetes mellitus,CAN,lower,0,1,0.0,0.0,72.29341961011743,0.0010202731401369,1720.0008095965138
Diabetes mellitus,CHE,lower,0,1,0.0,0.0,30.63432067732996,0.0012899826429647,3283.0743712451003
Diabetes mellitus,CHL,lower,0,1,0.0,0.0,19.317499119832338,0.0010272529703154,975.730819292326
Diabetes mellitus,CHN,lower,0,1,0.0,0.0,1036.8182408720625,0.0007487411061917,716.5441217413315
Diabetes mellitus,CIV,lower,0,1,0.0,0.0,5.748310412788117,0.0004368939152482,150.67775058454222
Diabetes mellitus,CMR,lower,0,1,0.0,0.0,3.4467260612983703,0.0005776173850885,90.64447444165177
Diabetes mellitus,COD,lower,0,1,0.0,0.0,5.891657849807861,0.0008376798838434,42.37099574744293
Diabetes mellitus,COG,lower,0,1,0.0,0.0,0.3544992780894518,0.0008032000498038,44.55093601150971
Diabetes mellitus,COL,lower,0,1,0.0,0.0,38.7206345003418,0.0011812568456603,715.7764362763946
Diabetes mellitus,COM,lower,0,1,0.0,0.0,0.0801161509786591,0.0006170871053568,68.6827772020596
Diabetes mellitus,CPV,lower,0,1,0.0,0.0,0.1123965796537218,0.0006297203554831,179.11546782258927
Diabetes mellitus,CRI,lower,0,1,0.0,0.0,6.824020802513046,0.0013148296495643,1231.790933146999
Diabetes mellitus,CYP,lower,0,1,0.0,0.0,1.1522521824689942,0.0005563869549376,890.0710462357345
Diabetes mellitus,CZE,lower,0,1,0.0,0.0,63.65180945782654,0.0030778927963552,5965.147133843693
